frame,timestamp,pose_detected,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
23,0.7666666666666667,True,0.46748122572898865,0.30416104197502136,-0.34661099314689636,0.99815833568573,0.47541359066963196,0.288790762424469,-0.3320009112358093,0.9985340237617493,0.4803576171398163,0.2894800007343292,-0.3320592939853668,0.9984741806983948,0.48476138710975647,0.29020580649375916,-0.33212441205978394,0.9985041618347168,0.4635957181453705,0.2889699637889862,-0.3292756676673889,0.998375415802002,0.4600706994533539,0.2895382344722748,-0.32935869693756104,0.9983282685279846,0.4564191401004791,0.29058435559272766,-0.3294687271118164,0.9983753561973572,0.49255281686782837,0.3021959662437439,-0.22683672606945038,0.9987055659294128,0.4550764858722687,0.3036539852619171,-0.21607564389705658,0.9989259243011475,0.4757523834705353,0.32703515887260437,-0.3062500059604645,0.9987194538116455,0.46185123920440674,0.32667624950408936,-0.3032364249229431,0.9986975789070129,0.5295617580413818,0.42932891845703125,-0.1436612904071808,0.9993821382522583,0.4244178235530853,0.43464359641075134,-0.1304277628660202,0.9996144771575928,0.5473935604095459,0.5813481211662292,-0.0759587213397026,0.9348980784416199,0.4073677361011505,0.5797792077064514,-0.07521934062242508,0.9431183338165283,0.550362765789032,0.7214736342430115,-0.1664314717054367,0.9252959489822388,0.402079701423645,0.7191236615180969,-0.1617051512002945,0.9008774161338806,0.5535954833030701,0.7617957592010498,-0.19486720860004425,0.9065279960632324,0.39816904067993164,0.7622732520103455,-0.18536028265953064,0.8549185991287231,0.5470584630966187,0.7611348628997803,-0.22455178201198578,0.9096159934997559,0.4076344668865204,0.7610204815864563,-0.21955028176307678,0.8613232374191284,0.5438543558120728,0.7477136850357056,-0.17841024696826935,0.9051221013069153,0.41050928831100464,0.745990514755249,-0.17570994794368744,0.8559235334396362,0.5094205737113953,0.7062049508094788,0.0010105617111548781,0.9953215718269348,0.44635331630706787,0.7113178968429565,-0.0010330581571906805,0.9959945678710938,0.5111842751502991,0.938678503036499,-0.052353374660015106,0.7074925303459167,0.44507691264152527,0.9440280199050903,-0.04801361262798309,0.7174893021583557,0.5217846035957336,1.102767825126648,0.19482585787773132,0.23927699029445648,0.4413830637931824,1.10274338722229,0.18056324124336243,0.13757309317588806,0.5206288695335388,1.1247340440750122,0.2146299183368683,0.1494639366865158,0.4416564404964447,1.121428370475769,0.19853468239307404,0.08546097576618195,0.5229493975639343,1.170417308807373,0.10260435938835144,0.16120153665542603,0.44499900937080383,1.169631004333496,0.07308317720890045,0.10562632232904434
24,0.8,True,0.46718230843544006,0.29966458678245544,-0.36347898840904236,0.9983386397361755,0.47551271319389343,0.2846013903617859,-0.3482421636581421,0.9986686110496521,0.48039621114730835,0.28524816036224365,-0.34829825162887573,0.9986149668693542,0.4847191572189331,0.2859090268611908,-0.34836190938949585,0.9986411333084106,0.46302270889282227,0.284618616104126,-0.34543389081954956,0.9985265731811523,0.4596884548664093,0.28510916233062744,-0.3455386757850647,0.9984849691390991,0.4558682143688202,0.2859951853752136,-0.34564200043678284,0.998526930809021,0.49213021993637085,0.2982289493083954,-0.2410852462053299,0.9988169074058533,0.4541241526603699,0.299395352602005,-0.23060831427574158,0.9990166425704956,0.47540029883384705,0.3230532705783844,-0.3225744366645813,0.998845100402832,0.4611274302005768,0.32215186953544617,-0.31967881321907043,0.998825192451477,0.5294862389564514,0.4281892776489258,-0.1589781641960144,0.9994351863861084,0.42239436507225037,0.43092480301856995,-0.14435888826847076,0.999645471572876,0.5464807748794556,0.5813437104225159,-0.09281996637582779,0.9406490921974182,0.4064409136772156,0.5788536071777344,-0.09156814217567444,0.9471700191497803,0.5504694581031799,0.7214835286140442,-0.18211182951927185,0.9296727776527405,0.4024977385997772,0.7203659415245056,-0.17728397250175476,0.9043090343475342,0.5544994473457336,0.7618188261985779,-0.21127097308635712,0.9091812968254089,0.398870050907135,0.7632997632026672,-0.20199228823184967,0.8571118712425232,0.5480461120605469,0.7616720199584961,-0.24084024131298065,0.9126560688018799,0.40822693705558777,0.7616756558418274,-0.23417599499225616,0.8638034462928772,0.5445429682731628,0.7480068802833557,-0.19416308403015137,0.9079412221908569,0.41098472476005554,0.7469054460525513,-0.19061288237571716,0.8580557703971863,0.5090755820274353,0.7008618116378784,-0.0024233993608504534,0.9953081607818604,0.44508153200149536,0.7089306116104126,0.0023595066741108894,0.9959133863449097,0.5096887350082397,0.9270299077033997,-0.052820585668087006,0.7087730765342712,0.447675883769989,0.9437641501426697,-0.0428149551153183,0.7148217558860779,0.5213925838470459,1.0934666395187378,0.19272710382938385,0.24972009658813477,0.45692360401153564,1.1004399061203003,0.1736343801021576,0.15403573215007782,0.5211604833602905,1.1134593486785889,0.21176637709140778,0.15349213778972626,0.4577849507331848,1.1182706356048584,0.18993636965751648,0.09374784678220749,0.5207870602607727,1.1627740859985352,0.10252750664949417,0.16867659986019135,0.46271803975105286,1.1689214706420898,0.058025989681482315,0.11779000610113144
25,0.8333333333333334,True,0.4674626886844635,0.2969042658805847,-0.34942543506622314,0.9984993934631348,0.4760836362838745,0.28059521317481995,-0.3334420323371887,0.9987869262695312,0.4810868501663208,0.2810356020927429,-0.3335053026676178,0.9987383484840393,0.48541945219039917,0.28181782364845276,-0.33356890082359314,0.9987611174583435,0.4639393985271454,0.28087443113327026,-0.33307138085365295,0.9986605048179626,0.4604475796222687,0.2815522849559784,-0.33317330479621887,0.9986236691474915,0.4568338394165039,0.2825919985771179,-0.3332846462726593,0.9986612200737,0.492236465215683,0.2940056025981903,-0.22297069430351257,0.9989116191864014,0.4541574716567993,0.2961113154888153,-0.2234959751367569,0.9990973472595215,0.47565069794654846,0.32106006145477295,-0.3069044351577759,0.9989566802978516,0.46206843852996826,0.3205948770046234,-0.30717045068740845,0.9989389181137085,0.5297104120254517,0.42734792828559875,-0.13974885642528534,0.9994798898696899,0.42156413197517395,0.4293009638786316,-0.1395602524280548,0.9996700286865234,0.5462920665740967,0.5812852382659912,-0.07317447662353516,0.9457321763038635,0.405279278755188,0.577335774898529,-0.09118133038282394,0.951099157333374,0.5514428019523621,0.7221302390098572,-0.16400861740112305,0.9344045519828796,0.4025156795978546,0.7201157808303833,-0.1761166751384735,0.9088470339775085,0.5562099814414978,0.7634677290916443,-0.19287064671516418,0.9133629202842712,0.39887019991874695,0.7631519436836243,-0.19998778402805328,0.8615298867225647,0.5494641065597534,0.7641531825065613,-0.22251634299755096,0.9169990420341492,0.4085211157798767,0.7608969211578369,-0.2325633466243744,0.8682834506034851,0.5456615090370178,0.7497692704200745,-0.17619244754314423,0.9123123288154602,0.41129785776138306,0.746494710445404,-0.18925407528877258,0.8622462749481201,0.5092445611953735,0.700085461139679,-0.0018125256756320596,0.9952873587608337,0.4447499215602875,0.7089335322380066,0.0017574479570612311,0.9958641529083252,0.5090715289115906,0.9249491691589355,-0.03895143046975136,0.702695906162262,0.45144912600517273,0.9438230395317078,-0.03355803340673447,0.7087854146957397,0.5178056955337524,1.0944758653640747,0.20205190777778625,0.24631847441196442,0.46202248334884644,1.1107327938079834,0.16450582444667816,0.16323040425777435,0.5175043344497681,1.1144497394561768,0.21989527344703674,0.15321756899356842,0.46288999915122986,1.1311830282211304,0.17854081094264984,0.09725560992956161,0.5162725448608398,1.1649110317230225,0.10873010754585266,0.16778990626335144,0.4678271412849426,1.1793935298919678,0.04223839193582535,0.12333916127681732
26,0.8666666666666667,True,0.46808746457099915,0.2937226891517639,-0.335115522146225,0.9986477494239807,0.4763883948326111,0.27672305703163147,-0.3194197714328766,0.9989038109779358,0.48121562600135803,0.2768864631652832,-0.3194805979728699,0.9988597631454468,0.4855425953865051,0.27742230892181396,-0.3195453882217407,0.9988799095153809,0.46348050236701965,0.27713343501091003,-0.31794896721839905,0.9987906217575073,0.45994478464126587,0.2777649164199829,-0.3180340528488159,0.998757541179657,0.4567332863807678,0.2786722481250763,-0.318136602640152,0.9987914562225342,0.4920722246170044,0.2894241511821747,-0.21214541792869568,0.9990134239196777,0.45387938618659973,0.29166626930236816,-0.20794028043746948,0.9991827607154846,0.47630593180656433,0.31745269894599915,-0.2940702438354492,0.999059796333313,0.46192821860313416,0.3172697424888611,-0.2930215299129486,0.9990439414978027,0.5298581123352051,0.42642802000045776,-0.13205571472644806,0.9995238780975342,0.42118117213249207,0.424471914768219,-0.13184303045272827,0.9996985197067261,0.5464066863059998,0.5814405083656311,-0.06706869602203369,0.9505802392959595,0.4033886194229126,0.5724838376045227,-0.07978518307209015,0.9549994468688965,0.5528817772865295,0.723532497882843,-0.15898768603801727,0.9391791820526123,0.4024669826030731,0.7181264162063599,-0.16836707293987274,0.9148808121681213,0.5579465627670288,0.7653864622116089,-0.18842114508152008,0.9181208610534668,0.3988718092441559,0.7622467875480652,-0.19244904816150665,0.8690877556800842,0.551152229309082,0.7664674520492554,-0.2180783599615097,0.9217782020568848,0.4088203012943268,0.7591422200202942,-0.2248382568359375,0.8756005764007568,0.5472081303596497,0.7517494559288025,-0.171244814991951,0.9171949625015259,0.411569207906723,0.7450485229492188,-0.1815311163663864,0.8694960474967957,0.5088266134262085,0.6996331214904785,-0.0041957879438996315,0.9954548478126526,0.44400691986083984,0.708926260471344,0.0041639553382992744,0.9960094690322876,0.5081892609596252,0.9251698851585388,-0.043144408613443375,0.7046364545822144,0.45354148745536804,0.9451680183410645,-0.029457956552505493,0.7133752703666687,0.5169633626937866,1.1012994050979614,0.19358043372631073,0.24784758687019348,0.46396759152412415,1.1200580596923828,0.15627159178256989,0.1767367720603943,0.5167826414108276,1.1221801042556763,0.20925481617450714,0.15538617968559265,0.4653734266757965,1.1416815519332886,0.16938871145248413,0.10278705507516861,0.5156369805335999,1.172455906867981,0.0981907993555069,0.17002777755260468,0.4683729410171509,1.1873035430908203,0.03808178752660751,0.13084639608860016
27,0.9,True,0.4686456322669983,0.28978100419044495,-0.35748082399368286,0.9987810850143433,0.4767751395702362,0.27186739444732666,-0.3410140872001648,0.9990087747573853,0.4815014600753784,0.27198246121406555,-0.3410782516002655,0.9989691376686096,0.48582223057746887,0.2725507616996765,-0.3411509096622467,0.9989868998527527,0.4638703167438507,0.2728760242462158,-0.3381349742412567,0.9989063143730164,0.46009886264801025,0.2736796736717224,-0.33822324872016907,0.9988762736320496,0.4570179581642151,0.2748887240886688,-0.33831989765167236,0.9989065527915955,0.4920582175254822,0.2849806249141693,-0.22689832746982574,0.9991059899330139,0.4540102779865265,0.2875116467475891,-0.21625860035419464,0.9992554187774658,0.47681599855422974,0.31392860412597656,-0.31365740299224854,0.9991528391838074,0.46227559447288513,0.31475165486335754,-0.3106591999530792,0.999138355255127,0.5301187038421631,0.42460495233535767,-0.15065138041973114,0.9995678663253784,0.421166330575943,0.4190583825111389,-0.1270349770784378,0.9997235536575317,0.5464901328086853,0.5811859965324402,-0.09074781090021133,0.9551091194152832,0.4018731117248535,0.5674969553947449,-0.07674793154001236,0.9579066634178162,0.5542662143707275,0.7258434295654297,-0.1871778666973114,0.9437394142150879,0.40237677097320557,0.7144253253936768,-0.1648084819316864,0.919764518737793,0.5594176650047302,0.7677916884422302,-0.22058318555355072,0.9228929877281189,0.39899778366088867,0.7600226402282715,-0.1887671798467636,0.8753474354743958,0.5528839826583862,0.7689449787139893,-0.2503893971443176,0.9265204071998596,0.40897777676582336,0.7554678320884705,-0.2237209975719452,0.8817440867424011,0.5489434599876404,0.7537961602210999,-0.19951868057250977,0.9220039248466492,0.41171666979789734,0.7419198155403137,-0.17897623777389526,0.8756518363952637,0.5075375437736511,0.6996738910675049,-0.011758836917579174,0.9957278370857239,0.4426063001155853,0.7084509134292603,0.011758523993194103,0.996156632900238,0.5052637457847595,0.9165188074111938,-0.10568972676992416,0.7085181474685669,0.4531807005405426,0.9401348829269409,-0.0328122042119503,0.6973810791969299,0.5161342024803162,1.0621415376663208,0.16442959010601044,0.25060543417930603,0.465811163187027,1.0947529077529907,0.2232753187417984,0.17252328991889954,0.5168106555938721,1.076370120048523,0.18610364198684692,0.1581486612558365,0.4683864712715149,1.110134482383728,0.24569568037986755,0.10385763645172119,0.5143786668777466,1.1356861591339111,0.08766122162342072,0.17490258812904358,0.46784737706184387,1.1636755466461182,0.13129185140132904,0.12953317165374756
28,0.9333333333333333,True,0.4693688452243805,0.2845759093761444,-0.29180261492729187,0.9989011883735657,0.4771977663040161,0.26690012216567993,-0.27111637592315674,0.999103844165802,0.48187971115112305,0.267013818025589,-0.27119532227516174,0.9990680813789368,0.48606792092323303,0.2675930857658386,-0.27125370502471924,0.9990842342376709,0.46395328640937805,0.2677653431892395,-0.2692631185054779,0.9990110397338867,0.46038830280303955,0.2684233486652374,-0.26932206749916077,0.9989831447601318,0.4573170244693756,0.2696675658226013,-0.2693956196308136,0.9990105628967285,0.49228960275650024,0.2799874544143677,-0.15291111171245575,0.9991898536682129,0.45433032512664795,0.28257179260253906,-0.14495913684368134,0.9993184208869934,0.477867066860199,0.30829399824142456,-0.24729938805103302,0.9992362856864929,0.4624311625957489,0.30915355682373047,-0.2451624572277069,0.9992226362228394,0.5311629176139832,0.41993799805641174,-0.08200901001691818,0.9996079802513123,0.4213772416114807,0.4152488708496094,-0.06277168542146683,0.9997421503067017,0.5472872853279114,0.5793787240982056,-0.032312799245119095,0.9591164588928223,0.4005427360534668,0.5632045269012451,-0.015067089349031448,0.9612295031547546,0.5568308234214783,0.7259138226509094,-0.13916905224323273,0.9477897882461548,0.4022696912288666,0.7087549567222595,-0.10871572047472,0.9245898723602295,0.5614625215530396,0.7682569026947021,-0.17660576105117798,0.926936686038971,0.39916935563087463,0.755084216594696,-0.13032560050487518,0.8812592029571533,0.554918646812439,0.7695373892784119,-0.2057686448097229,0.9305804967880249,0.40904828906059265,0.749215304851532,-0.16547483205795288,0.8874673843383789,0.5513622760772705,0.754218339920044,-0.15170426666736603,0.9258466362953186,0.4118393361568451,0.7360145449638367,-0.12223286181688309,0.8808363080024719,0.5076895952224731,0.6991938352584839,-0.012560619972646236,0.9960395097732544,0.4427175521850586,0.7077361941337585,0.012690786272287369,0.996127724647522,0.505092978477478,0.9078942537307739,-0.3064848780632019,0.7185918688774109,0.4531981348991394,0.9359689950942993,-0.010004165582358837,0.6693435907363892,0.5192835330963135,1.0694093704223633,-0.1894615739583969,0.26513591408729553,0.4660424292087555,1.095404028892517,0.2084628939628601,0.1631632000207901,0.5206127762794495,1.0867650508880615,-0.18381255865097046,0.16674312949180603,0.46884673833847046,1.1146931648254395,0.23620954155921936,0.10225287824869156,0.5162081122398376,1.1408594846725464,-0.3337245583534241,0.19293846189975739,0.4676591455936432,1.163652777671814,0.08899416029453278,0.12404237687587738
29,0.9666666666666667,True,0.4705547094345093,0.27603328227996826,-0.18942494690418243,0.9990093111991882,0.47802263498306274,0.2593451738357544,-0.1674918532371521,0.9991908669471741,0.4828181266784668,0.2593565583229065,-0.1675681620836258,0.9991586208343506,0.4866550862789154,0.25966155529022217,-0.16761857271194458,0.9991738796234131,0.4645279049873352,0.26032745838165283,-0.1661379188299179,0.9991074800491333,0.4605919122695923,0.26120203733444214,-0.16617543995380402,0.999081552028656,0.45746511220932007,0.2625962793827057,-0.16625408828258514,0.9991068243980408,0.4924570322036743,0.2711179852485657,-0.05814845487475395,0.9992669820785522,0.4545634984970093,0.27583280205726624,-0.05341498926281929,0.9993790984153748,0.479840487241745,0.29881924390792847,-0.1495007425546646,0.9993105530738831,0.462745726108551,0.30062630772590637,-0.1482222080230713,0.999297559261322,0.5327833294868469,0.4152698814868927,0.00848931260406971,0.9996381998062134,0.4214933514595032,0.4099092483520508,-0.0013509612763300538,0.9997609257698059,0.5485661625862122,0.5761982798576355,0.05336346849799156,0.9596274495124817,0.40013864636421204,0.5608307719230652,0.03575560823082924,0.961756706237793,0.5585983395576477,0.7270596623420715,-0.03903212398290634,0.9366004467010498,0.4023078382015228,0.7046775817871094,-0.022805411368608475,0.9142952561378479,0.5632467865943909,0.7704317569732666,-0.0637798085808754,0.9055989384651184,0.3999854624271393,0.7502655982971191,-0.03874415159225464,0.8630475997924805,0.5568515062332153,0.7716852426528931,-0.09639520198106766,0.9116096496582031,0.4095488488674164,0.7434139251708984,-0.06240709498524666,0.8702719211578369,0.5532042980194092,0.755765438079834,-0.052460577338933945,0.9049748778343201,0.4120565950870514,0.7303679585456848,-0.03136163949966431,0.8597242832183838,0.5077556371688843,0.6960127949714661,0.0014684139750897884,0.9962500333786011,0.4421176314353943,0.7052759528160095,-0.001234597060829401,0.9960351586341858,0.5047041177749634,0.876704752445221,-0.3892287611961365,0.7051639556884766,0.45341846346855164,0.907058596611023,-0.040009938180446625,0.6331968307495117,0.5185601115226746,1.046397089958191,-0.5538317561149597,0.25319239497184753,0.4743683934211731,1.0806663036346436,-0.10741538554430008,0.1495257467031479,0.5184138417243958,1.0793213844299316,-0.5760067701339722,0.17039595544338226,0.4784177541732788,1.1088885068893433,-0.12139048427343369,0.09505308419466019,0.5163969993591309,1.0891287326812744,-0.7407761812210083,0.20313724875450134,0.4786294102668762,1.1310392618179321,-0.2580137848854065,0.11518757790327072
30,1.0,True,0.47286370396614075,0.26547130942344666,-0.3214219808578491,0.9991065263748169,0.4799331724643707,0.24862982332706451,-0.30246666073799133,0.9992675185203552,0.48462530970573425,0.24889729917049408,-0.30254849791526794,0.9992385506629944,0.4878057837486267,0.24941539764404297,-0.3026304841041565,0.9992521405220032,0.46623694896698,0.25027182698249817,-0.3010596036911011,0.9991918206214905,0.4620622396469116,0.2513471245765686,-0.3011416494846344,0.9991683959960938,0.45837485790252686,0.2526954710483551,-0.30124256014823914,0.9991909861564636,0.49390801787376404,0.2608919143676758,-0.18141259253025055,0.9993341565132141,0.4548376500606537,0.2655641436576843,-0.17637328803539276,0.9994327425956726,0.4825598895549774,0.28825271129608154,-0.2755412459373474,0.9993784427642822,0.4648723900318146,0.2904702126979828,-0.2743193805217743,0.9993664026260376,0.535493791103363,0.4111657440662384,-0.10598739236593246,0.9996703863143921,0.4217524230480194,0.40398970246315,-0.08671914041042328,0.9997772574424744,0.5505293011665344,0.5754188299179077,-0.0429571196436882,0.9630652666091919,0.4007570445537567,0.5577422976493835,-0.03543342649936676,0.9634184837341309,0.5607634782791138,0.7271137237548828,-0.14628703892230988,0.9408105611801147,0.40268951654434204,0.6991512775421143,-0.14119558036327362,0.9176574349403381,0.5654435753822327,0.7712456583976746,-0.17863495647907257,0.9106323719024658,0.4021620452404022,0.7451050877571106,-0.16672739386558533,0.8676897287368774,0.5595992207527161,0.7726481556892395,-0.21128369867801666,0.9165500998497009,0.4111652672290802,0.73751300573349,-0.20374035835266113,0.8749575018882751,0.555983304977417,0.7560749053955078,-0.1600976139307022,0.9101747870445251,0.4136003851890564,0.7248262166976929,-0.15629719197750092,0.8646236658096313,0.5078624486923218,0.695168673992157,-0.008825778029859066,0.9964548945426941,0.44207173585891724,0.703608512878418,0.008878105320036411,0.9961245656013489,0.50491863489151,0.88880455493927,-0.15937647223472595,0.7123810648918152,0.4536671042442322,0.9162097573280334,-0.03884867951273918,0.6281011700630188,0.5210556983947754,1.0694382190704346,0.09081005305051804,0.2650143802165985,0.4740371108055115,1.084203839302063,0.21907435357570648,0.1479124277830124,0.5237624645233154,1.0896943807601929,0.1097000315785408,0.1738620400428772,0.477455198764801,1.1088541746139526,0.2435358166694641,0.09710770845413208,0.5173727869987488,1.14788818359375,-0.00026948328013531864,0.20922163128852844,0.47826310992240906,1.1485824584960938,0.13112607598304749,0.11577547341585159
31,1.0333333333333334,True,0.47526928782463074,0.2557874023914337,-0.3450388014316559,0.9991944432258606,0.48235589265823364,0.23756739497184753,-0.32755783200263977,0.9993373155593872,0.48660075664520264,0.2378290295600891,-0.3276325762271881,0.9993115663528442,0.4893970787525177,0.23857977986335754,-0.32772982120513916,0.9993236064910889,0.46845048666000366,0.23994868993759155,-0.32622843980789185,0.9992688298225403,0.4640062153339386,0.2415195256471634,-0.3263079524040222,0.9992479085922241,0.46009084582328796,0.2430780529975891,-0.32639655470848083,0.9992679357528687,0.4961651861667633,0.2512258291244507,-0.20873163640499115,0.9993966221809387,0.4556654393672943,0.2561349868774414,-0.20495785772800446,0.9994838833808899,0.48528796434402466,0.27817240357398987,-0.2992906868457794,0.9994398355484009,0.4676288664340973,0.2800080180168152,-0.29844018816947937,0.9994288086891174,0.5386447906494141,0.4046374559402466,-0.12775926291942596,0.999699592590332,0.421840637922287,0.39669540524482727,-0.11050762236118317,0.999793291091919,0.5527475476264954,0.5694522857666016,-0.054805926978588104,0.9660983681678772,0.40116360783576965,0.5525903701782227,-0.05287264287471771,0.9648476243019104,0.5621288418769836,0.725980818271637,-0.15582112967967987,0.9447820782661438,0.403454452753067,0.6915565133094788,-0.15328602492809296,0.919090747833252,0.5670570135116577,0.7710950970649719,-0.187068372964859,0.9154401421546936,0.4033230245113373,0.7384474277496338,-0.17920337617397308,0.8691154718399048,0.56122225522995,0.7723376154899597,-0.22099019587039948,0.9212378263473511,0.4119066298007965,0.7311002016067505,-0.21428240835666656,0.8766246438026428,0.5575660467147827,0.7559504508972168,-0.16983051598072052,0.9150155782699585,0.41448041796684265,0.7182301878929138,-0.16792728006839752,0.8663365244865417,0.5087364315986633,0.6907041072845459,-0.008518759161233902,0.9965945482254028,0.44224122166633606,0.6989414095878601,0.008518647402524948,0.996244490146637,0.5050769448280334,0.914751410484314,-0.062347687780857086,0.7253262400627136,0.4535745084285736,0.932016134262085,-0.04075102508068085,0.6462427973747253,0.5268217921257019,1.0763819217681885,0.24148230254650116,0.2794198989868164,0.4710736572742462,1.094973087310791,0.2262200266122818,0.16156229376792908,0.5301119089126587,1.0922445058822632,0.2665296494960785,0.17927689850330353,0.47392770648002625,1.1127324104309082,0.25055772066116333,0.1034882441163063,0.5222600102424622,1.156933307647705,0.16540780663490295,0.2172020971775055,0.475991427898407,1.1677072048187256,0.13673189282417297,0.1260281205177307
32,1.0666666666666667,True,0.4786207377910614,0.24240253865718842,-0.34815967082977295,0.9992736577987671,0.48550722002983093,0.223885640501976,-0.3296322524547577,0.9994006752967834,0.489244282245636,0.22420041263103485,-0.32969987392425537,0.9993776679039001,0.4926457703113556,0.2252337783575058,-0.3297949731349945,0.9993884563446045,0.47121304273605347,0.22576086223125458,-0.3297622501850128,0.9993386268615723,0.466642826795578,0.22716999053955078,-0.32984524965286255,0.9993197917938232,0.4624656140804291,0.22939319908618927,-0.3299293518066406,0.9993376135826111,0.4998539686203003,0.23937103152275085,-0.20578522980213165,0.9994528293609619,0.456861287355423,0.24320261180400848,-0.20873071253299713,0.9995309710502625,0.4884047210216522,0.26435479521751404,-0.3001534640789032,0.9994950890541077,0.4705325961112976,0.2651285231113434,-0.3012729585170746,0.9994850158691406,0.5422109961509705,0.3931993246078491,-0.12013260275125504,0.9997264742851257,0.423348605632782,0.38447287678718567,-0.11396564543247223,0.9998083710670471,0.5561087727546692,0.5636717081069946,-0.03782134875655174,0.9686728119850159,0.4014582335948944,0.5419330596923828,-0.04136282578110695,0.966664731502533,0.5648802518844604,0.7242053151130676,-0.1471412628889084,0.9487146139144897,0.40348634123802185,0.6813076734542847,-0.11302976310253143,0.921896755695343,0.569828987121582,0.7710317373275757,-0.17645378410816193,0.9205208420753479,0.40333613753318787,0.7293382287025452,-0.13357385993003845,0.8721261024475098,0.5640314221382141,0.772028923034668,-0.21974773705005646,0.9261115193367004,0.41185808181762695,0.7225630283355713,-0.16856232285499573,0.8797106742858887,0.5604036450386047,0.7553633451461792,-0.16410833597183228,0.9200303554534912,0.41445332765579224,0.7080884575843811,-0.12647174298763275,0.8696997761726379,0.5121719837188721,0.6841065883636475,-0.0017430675216019154,0.9968298673629761,0.44304847717285156,0.691883385181427,0.0016150417504832149,0.9964953064918518,0.5083994269371033,0.9317545294761658,-0.051689282059669495,0.7352472543716431,0.45347127318382263,0.94449782371521,-0.06497793644666672,0.6634729504585266,0.5282920598983765,1.0827049016952515,0.2799636423587799,0.2882441282272339,0.4696536958217621,1.1007059812545776,0.24368582665920258,0.169088214635849,0.5304447412490845,1.0971206426620483,0.3081786334514618,0.18393513560295105,0.47216618061065674,1.1150115728378296,0.27202844619750977,0.10511280596256256,0.5268110036849976,1.1648199558258057,0.20590117573738098,0.22348842024803162,0.47404009103775024,1.1770209074020386,0.15697340667247772,0.13269644975662231
