frame,landmark_index,x,y,z,visibility
2,18,0.46174025535583496,0.7342278361320496,-0.1154969111084938,0.9019607901573181
2,19,0.5592939257621765,0.7702041864395142,-0.12140365689992905,0.9196441769599915
2,20,0.46780264377593994,0.7351197004318237,-0.14719177782535553,0.9071856737136841
2,21,0.5561707019805908,0.7597580552101135,-0.08332890272140503,0.9239506125450134
2,22,0.47027307748794556,0.7385352253913879,-0.11045912653207779,0.9136978983879089
2,23,0.537225067615509,0.7764832973480225,0.002367500914260745,0.9951950311660767
2,24,0.48135969042778015,0.7696433067321777,-0.00183016003575176,0.9960360527038574
2,25,0.5336810946464539,0.9332607984542847,-0.020129872485995293,0.6584682464599609
2,26,0.47535452246665955,0.938210666179657,-0.015104792080819607,0.6416584253311157
2,27,0.5367506146430969,1.1277951002120972,0.14622071385383606,0.12393345683813095
2,28,0.47495606541633606,1.1376484632492065,0.10103832185268402,0.1379455178976059
2,29,0.5344881415367126,1.1478408575057983,0.1591920256614685,0.13951948285102844
2,30,0.4788864552974701,1.1568976640701294,0.1097608283162117,0.131649911403656
2,31,0.5412372350692749,1.2071815729141235,0.05746887996792793,0.0946444645524025
2,32,0.4757418632507324,1.222425937652588,-0.013486607000231743,0.09821817278862
3,0,0.5133487582206726,0.3966493606567383,-0.3682154715061188,0.9951152801513672
3,1,0.5204009413719177,0.37888503074645996,-0.3548400104045868,0.9930984973907471
3,2,0.5247259736061096,0.37968888878822327,-0.3548257350921631,0.9937390685081482
3,3,0.5289729833602905,0.3804975748062134,-0.35484442114830017,0.9935184121131897
3,4,0.5079556107521057,0.3773869276046753,-0.35528087615966797,0.9916740655899048
3,5,0.5045900940895081,0.3771880269050598,-0.3552814722061157,0.9904836416244507
3,6,0.501590371131897,0.3774891495704651,-0.3552747368812561,0.9893127679824829
3,7,0.5349735021591187,0.38981640338897705,-0.22886796295642853,0.9942930936813354
3,8,0.4953513741493225,0.38973626494407654,-0.23151855170726776,0.9906390309333801
3,9,0.5202831625938416,0.41843920946121216,-0.3186147212982178,0.994807779788971
3,10,0.5047075748443604,0.4174758195877075,-0.3190429210662842,0.9935398697853088
3,11,0.5630185604095459,0.5072392821311951,-0.11233587563037872,0.9987512826919556
3,12,0.4694856107234955,0.4930565655231476,-0.13087576627731323,0.9988520741462708
3,13,0.570788562297821,0.6232079267501831,-0.012082585133612156,0.9506654143333435
3,14,0.45627135038375854,0.6094605326652527,-0.04604863002896309,0.9745641946792603
3,15,0.5705980062484741,0.7436188459396362,-0.0938090980052948,0.9421916007995605
3,16,0.45908454060554504,0.7321470975875854,-0.13951559364795685,0.9340219497680664
3,17,0.5704651474952698,0.780856192111969,-0.12112177908420563,0.9151844382286072
3,18,0.45683786273002625,0.7449196577072144,-0.16337667405605316,0.9047019481658936
3,19,0.5644516944885254,0.7754772901535034,-0.1588672697544098,0.9185603857040405
3,20,0.4634080231189728,0.7414630055427551,-0.1946558654308319,0.909943163394928
3,21,0.5613121390342712,0.76307612657547,-0.11210444569587708,0.9229090213775635
3,22,0.4662266671657562,0.7436673641204834,-0.15506577491760254,0.9164240956306458
3,23,0.5364783406257629,0.7672470808029175,0.0011892864713445306,0.9948157668113708
3,24,0.4813903868198395,0.7625561952590942,-0.0006899808649905026,0.995814323425293
3,25,0.5332710146903992,0.9222769737243652,-0.02317569963634014,0.6494450569152832
3,26,0.4789767265319824,0.9294395446777344,-0.024378156289458275,0.6440995931625366
3,27,0.53238445520401,1.0388379096984863,0.1264217048883438,0.13333696126937866
3,28,0.47934481501579285,1.1206966638565063,0.08777542412281036,0.1508508175611496
3,29,0.5306376218795776,1.1322604417800903,0.13898441195487976,0.15384015440940857
3,30,0.48352980613708496,1.1396032571792603,0.09498976916074753,0.14612500369548798
3,31,0.53697270154953,1.1892616748809814,0.0263541117310524,0.105891153216362
3,32,0.48320263624191284,1.2027041912078857,-0.03603446111083031,0.10943449288606644
4,0,0.5149083733558655,0.39824536442756653,-0.4304862320423126,0.995590329170227
4,1,0.5209251046180725,0.38123807311058044,-0.41614261269569397,0.9937513470649719
4,2,0.5248796939849854,0.3818802237510681,-0.41611579060554504,0.9943329095840454
4,3,0.5294989347457886,0.3827302157878876,-0.4161076247692108,0.9941270351409912
4,4,0.5106241106987,0.37978634238243103,-0.41763007640838623,0.9924620985984802
4,5,0.5068907141685486,0.37918251752853394,-0.41766929626464844,0.9913915991783142
4,6,0.5036469101905823,0.3788105547428131,-0.41767019033432007,0.9903253316879272
4,7,0.5358957648277283,0.3920048475265503,-0.2841774821281433,0.9948169589042664
4,8,0.4977444112300873,0.38860148191452026,-0.2923509180545807,0.991515040397644
4,9,0.5205898880958557,0.4185217320919037,-0.37827351689338684,0.9953035712242126
4,10,0.5069509148597717,0.416355699300766,-0.380433052778244,0.9941570162773132
4,11,0.5648900866508484,0.5043866634368896,-0.15921778976917267,0.9988543391227722
4,12,0.47012245655059814,0.49092304706573486,-0.1775197833776474,0.9989447593688965
4,13,0.5714816451072693,0.6300622820854187,-0.058615949004888535,0.9539768695831299
4,14,0.455746591091156,0.614069402217865,-0.10398779064416885,0.9766877293586731
4,15,0.5708601474761963,0.7507678270339966,-0.15886007249355316,0.9454471468925476
4,16,0.45872652530670166,0.7337793707847595,-0.20634400844573975,0.9387686848640442
4,17,0.5711367726325989,0.7895274758338928,-0.19361519813537598,0.9176146984100342
4,18,0.45623815059661865,0.7482907176017761,-0.23578163981437683,0.9096028208732605
4,19,0.5647031664848328,0.7853043675422668,-0.2319699376821518,0.9212742447853088
4,20,0.4633185565471649,0.7428574562072754,-0.27092573046684265,0.9147495627403259
4,21,0.561410129070282,0.7736677527427673,-0.17739583551883698,0.9253915548324585
4,22,0.46651342511177063,0.7454479932785034,-0.2226967215538025,0.9206977486610413
4,23,0.5384678244590759,0.7649888396263123,0.0014054516796022654,0.9946767687797546
4,24,0.48257315158843994,0.7596886157989502,-0.0009525904315523803,0.9957253932952881
4,25,0.536076009273529,0.921878457069397,-0.034106142818927765,0.6410240530967712
4,26,0.4799385666847229,0.9288654327392578,-0.020562149584293365,0.6457993984222412
4,27,0.5330104231834412,1.0993560552597046,0.1443779468536377,0.14215707778930664
4,28,0.48022106289863586,1.1152645349502563,0.10844336450099945,0.16509123146533966
4,29,0.5299898982048035,1.1321697235107422,0.15798987448215485,0.16663460433483124
4,30,0.4847674071788788,1.1360347270965576,0.11641453951597214,0.16043058037757874
4,31,0.535596489906311,1.1817352771759033,0.037443969398736954,0.11715760082006454
4,32,0.4836283326148987,1.1904230117797852,-0.021935002878308296,0.12173593044281006
5,0,0.5167268514633179,0.3985322117805481,-0.41376855969429016,0.9960150122642517
5,1,0.5220137238502502,0.38196444511413574,-0.39957568049430847,0.99433833360672
5,2,0.5255438685417175,0.38248947262763977,-0.3995800316333771,0.9948664307594299
5,3,0.529796302318573,0.38328272104263306,-0.3996010720729828,0.9946765899658203
5,4,0.5126259326934814,0.3808351159095764,-0.40164411067962646,0.9931738376617432
5,5,0.5087102055549622,0.3803195655345917,-0.4016949236392975,0.9922118782997131
5,6,0.5052119493484497,0.3799198269844055,-0.40171295404434204,0.9912430047988892
5,7,0.5363681316375732,0.3938460350036621,-0.26798418164253235,0.9952900409698486
5,8,0.49909546971321106,0.39042991399765015,-0.27906879782676697,0.9923082590103149
5,9,0.521517276763916,0.41729992628097534,-0.3615502715110779,0.9957486987113953
5,10,0.5094980001449585,0.4147340655326843,-0.36449316143989563,0.9947136640548706
5,11,0.565885066986084,0.502236008644104,-0.14114312827587128,0.9989413619041443
5,12,0.47003915905952454,0.49490073323249817,-0.16667117178440094,0.9990196824073792
5,13,0.5708984732627869,0.6318169236183167,-0.04199814796447754,0.9565418362617493
5,14,0.4572049379348755,0.6195663213729858,-0.10031048208475113,0.9783804416656494
5,15,0.5719168186187744,0.7534639835357666,-0.14193329215049744,0.9478768110275269
5,16,0.45952579379081726,0.7344745397567749,-0.20308414101600647,0.9417411684989929
5,17,0.5727949738502502,0.7911736369132996,-0.17627502977848053,0.9187905788421631
5,18,0.4569704830646515,0.748978853225708,-0.2329760193824768,0.9116191864013672
5,19,0.5665010213851929,0.7872797250747681,-0.21477162837982178,0.9228985905647278
5,20,0.46422725915908813,0.7468653917312622,-0.2673943340778351,0.9169698357582092
5,21,0.5633073449134827,0.7764570713043213,-0.16004878282546997,0.9264395236968994
5,22,0.46736449003219604,0.7456269860267639,-0.2188071310520172,0.9223073124885559
5,23,0.5399179458618164,0.7631603479385376,0.0022641783580183983,0.9940308928489685
5,24,0.48319104313850403,0.7592188119888306,-0.0018324623815715313,0.9953160881996155
5,25,0.53658127784729,0.9286801218986511,-0.03749195858836174,0.6255252957344055
5,26,0.48210734128952026,0.9364786744117737,-0.021892594173550606,0.6425632238388062
5,27,0.5375529527664185,1.1233487129211426,0.12452728301286697,0.14572882652282715
5,28,0.4837293028831482,1.1363980770111084,0.06717691570520401,0.17368796467781067
5,29,0.5339992046356201,1.1506108045578003,0.13502678275108337,0.17278170585632324
5,30,0.48759767413139343,1.1578576564788818,0.0715709775686264,0.16441844403743744
5,31,0.5404615998268127,1.1973682641983032,0.011405683122575283,0.12228406220674515
5,32,0.492256760597229,1.2114999294281006,-0.07537520676851273,0.1275869607925415
6,0,0.5177927017211914,0.3900364935398102,-0.38852426409721375,0.996395468711853
6,1,0.5230030417442322,0.3753761649131775,-0.3734219968318939,0.9948641061782837
6,2,0.5262859463691711,0.376093327999115,-0.3734452426433563,0.9953450560569763
6,3,0.5299920439720154,0.37691977620124817,-0.3734933137893677,0.995171844959259
6,4,0.5136675238609314,0.3747832775115967,-0.3751211166381836,0.9938099384307861
6,5,0.5093359351158142,0.3747420608997345,-0.37515780329704285,0.9929456114768982
6,6,0.5056117177009583,0.374720960855484,-0.3751967251300812,0.9920651316642761
6,7,0.5367351770401001,0.3895355463027954,-0.24475730955600739,0.9957146644592285
6,8,0.5000377893447876,0.38671213388442993,-0.2540944218635559,0.993012547492981
6,9,0.5227972269058228,0.4099729657173157,-0.33771032094955444,0.9961501955986023
6,10,0.5106751918792725,0.40878206491470337,-0.34022727608680725,0.9952132701873779
6,11,0.5661875009536743,0.5019024610519409,-0.12930169701576233,0.9990211725234985
6,12,0.4700053334236145,0.4930818974971771,-0.1515917032957077,0.9990857243537903
6,13,0.5717242360115051,0.6291517019271851,-0.039098937064409256,0.9588704705238342
6,14,0.4575256407260895,0.6173959374427795,-0.09306802600622177,0.979816734790802
6,15,0.5729846954345703,0.7508023381233215,-0.13917012512683868,0.9496480822563171
6,16,0.46039435267448425,0.7333606481552124,-0.19318777322769165,0.9440138339996338
6,17,0.5737898945808411,0.7895104885101318,-0.17477655410766602,0.9190488457679749
6,18,0.45746472477912903,0.7535092234611511,-0.2241448014974594,0.9126906394958496
6,19,0.5675587058067322,0.7849213480949402,-0.21265074610710144,0.9236882328987122
6,20,0.46515530347824097,0.751616895198822,-0.25749415159225464,0.9182875752449036
6,21,0.5645056366920471,0.774118959903717,-0.15707771480083466,0.9264713525772095
6,22,0.4683535397052765,0.746759295463562,-0.20867480337619781,0.9228771328926086
6,23,0.5415124297142029,0.7587433457374573,0.0028696677181869745,0.9935382008552551
6,24,0.4850808084011078,0.756157398223877,-0.002448300365358591,0.9948566555976868
6,25,0.5391063094139099,0.9287115931510925,-0.059905558824539185,0.6166538596153259
6,26,0.485146701335907,0.9362761378288269,-0.03144567832350731,0.6396780014038086
6,27,0.5407535433769226,1.1275845766067505,0.10697143524885178,0.14825373888015747
6,28,0.49097907543182373,1.1331714391708374,0.0655987337231636,0.17723122239112854
6,29,0.5372439622879028,1.1528968811035156,0.11835402995347977,0.17464515566825867
6,30,0.49395763874053955,1.1548726558685303,0.07091984152793884,0.1632498949766159
6,31,0.543236494064331,1.1948243379592896,-0.009715515188872814,0.12563005089759827
6,32,0.5022734999656677,1.2027173042297363,-0.07565361261367798,0.1297464370727539
7,0,0.5185405015945435,0.3912007212638855,-0.3788841664791107,0.9967424869537354
7,1,0.5241827964782715,0.3757558763027191,-0.36344632506370544,0.9953474998474121
7,2,0.5271707773208618,0.3765726089477539,-0.36347758769989014,0.9957846403121948
7,3,0.5301154851913452,0.3774309754371643,-0.3635287582874298,0.9956271648406982
7,4,0.5146782994270325,0.37478214502334595,-0.3649875819683075,0.9943946003913879
7,5,0.5101809501647949,0.37466248869895935,-0.3650169372558594,0.9936179518699646
7,6,0.5062222480773926,0.3748363256454468,-0.3650713264942169,0.9928194284439087
7,7,0.5370026230812073,0.389948308467865,-0.23613135516643524,0.9961087703704834
7,8,0.5011839270591736,0.38526520133018494,-0.2439635843038559,0.9936635494232178
7,9,0.5236161947250366,0.41067835688591003,-0.32780709862709045,0.9965187907218933
7,10,0.5113686323165894,0.41062790155410767,-0.32997995615005493,0.9956724047660828
7,11,0.5666748285293579,0.5007889270782471,-0.12388870865106583,0.9990979433059692
7,12,0.4711003005504608,0.4924910366535187,-0.14458651840686798,0.999151349067688
7,13,0.5729947686195374,0.630348801612854,-0.03692763298749924,0.9612926840782166
7,14,0.45832493901252747,0.6183662414550781,-0.08781584352254868,0.9810366034507751
7,15,0.5736117959022522,0.7493224740028381,-0.1377788484096527,0.9518901109695435
7,16,0.4605920910835266,0.7327845692634583,-0.1885879784822464,0.9460474252700806
7,17,0.5745916962623596,0.7880190014839172,-0.17410413920879364,0.920660674571991
7,18,0.45780712366104126,0.7562608122825623,-0.22087259590625763,0.9137868285179138
7,19,0.5681598782539368,0.7837445139884949,-0.21215558052062988,0.925670325756073
7,20,0.46580973267555237,0.7544190287590027,-0.25328612327575684,0.9195988178253174
7,21,0.5649434328079224,0.7731217741966248,-0.15567225217819214,0.9275642037391663
7,22,0.46901506185531616,0.747505784034729,-0.2037544548511505,0.9233298897743225
7,23,0.5423754453659058,0.7531012296676636,0.0032850103452801704,0.9932219386100769
7,24,0.48616936802864075,0.7516679167747498,-0.0028693571221083403,0.9946196675300598
7,25,0.5405627489089966,0.9314099550247192,-0.05982434004545212,0.6146236658096313
7,26,0.4870152175426483,0.9386733770370483,-0.03285733237862587,0.641639232635498
7,27,0.5425266623497009,1.1270772218704224,0.1198076456785202,0.1532927304506302
7,28,0.4946211576461792,1.132055640220642,0.07082980126142502,0.1849435567855835
7,29,0.5392200350761414,1.1509437561035156,0.13179057836532593,0.17739959061145782
7,30,0.49686962366104126,1.1541845798492432,0.07667752355337143,0.16347716748714447
7,31,0.5450934171676636,1.1910417079925537,0.005124926101416349,0.12998047471046448
7,32,0.5058653950691223,1.1981205940246582,-0.06885766983032227,0.13417550921440125
8,0,0.51888507604599,0.38953498005867004,-0.3379291296005249,0.9970614910125732
8,1,0.525076150894165,0.37487950921058655,-0.32332536578178406,0.9957952499389648
8,2,0.5279038548469543,0.3755582869052887,-0.32334694266319275,0.9961912631988525
8,3,0.5303298234939575,0.3762260973453522,-0.3234062194824219,0.9960479736328125
8,4,0.5153709053993225,0.37325137853622437,-0.3247513175010681,0.9949353337287903
8,5,0.5107716917991638,0.3729332387447357,-0.32475724816322327,0.9942371845245361
8,6,0.5067498087882996,0.37256672978401184,-0.32477879524230957,0.9935142993927002
8,7,0.5371270775794983,0.388149619102478,-0.20930449664592743,0.996476411819458
8,8,0.5023821592330933,0.3811458647251129,-0.2189355343580246,0.9942696690559387
8,9,0.5239084959030151,0.4090602695941925,-0.29298144578933716,0.9968580007553101
8,10,0.5116164088249207,0.40865057706832886,-0.2955971360206604,0.9960947036743164
8,11,0.5664147138595581,0.49900490045547485,-0.11701825261116028,0.9991729855537415
8,12,0.4714020788669586,0.4890386462211609,-0.12467364966869354,0.9992176294326782
8,13,0.5718451738357544,0.6286704540252686,-0.03539581224322319,0.9638275504112244
8,14,0.45846113562583923,0.616991400718689,-0.0712750181555748,0.9820250272750854
8,15,0.5735276937484741,0.7498239874839783,-0.13378223776817322,0.9543929100036621
8,16,0.45981866121292114,0.7323132753372192,-0.17005853354930878,0.9481529593467712
8,17,0.5747529864311218,0.7892342805862427,-0.17017534375190735,0.9232956171035767
8,18,0.457136332988739,0.7585499286651611,-0.2023647129535675,0.9156343340873718
8,19,0.5682408213615417,0.7853671908378601,-0.2099074423313141,0.9283919930458069
8,20,0.4651552140712738,0.7562085390090942,-0.233021080493927,0.9214643836021423
8,21,0.5650094747543335,0.7751950025558472,-0.15184327960014343,0.9296334981918335
8,22,0.46839648485183716,0.747959315776825,-0.18462209403514862,0.9245871901512146
8,23,0.542655885219574,0.7473583817481995,0.0024511385709047318,0.9931395053863525
8,24,0.48680946230888367,0.7451938390731812,-0.0020779564511030912,0.9945674538612366
8,25,0.5412627458572388,0.9327777028083801,-0.04493406414985657,0.6238024234771729
8,26,0.4888940155506134,0.9370063543319702,-0.030406711623072624,0.6510536670684814
8,27,0.5424535870552063,1.1108500957489014,0.11964286863803864,0.16816537082195282
8,28,0.4974176287651062,1.1187824010849,0.07267381250858307,0.20221593976020813
8,29,0.5392667055130005,1.1336396932601929,0.13002121448516846,0.18878845870494843
8,30,0.499648779630661,1.1407651901245117,0.07793067395687103,0.1708602011203766
8,31,0.5445877313613892,1.1710036993026733,0.015186762437224388,0.1410898119211197
8,32,0.5052164793014526,1.1823546886444092,-0.05606340244412422,0.14496394991874695
9,0,0.5192903280258179,0.3886187672615051,-0.3428950011730194,0.9973495006561279
9,1,0.5260323286056519,0.3733394742012024,-0.3289893567562103,0.9961994290351868
9,2,0.5286823511123657,0.37401506304740906,-0.32900911569595337,0.9965587854385376
9,3,0.5308935642242432,0.3746752142906189,-0.32906004786491394,0.9964280128479004
9,4,0.5157524347305298,0.37178492546081543,-0.3300359845161438,0.9954231977462769
9,5,0.5109482407569885,0.3715684711933136,-0.3300476670265198,0.9947957396507263
9,6,0.5068918466567993,0.3716665804386139,-0.3300747573375702,0.9941399693489075
9,7,0.537697970867157,0.3851575553417206,-0.21655091643333435,0.9968106150627136
9,8,0.5027602910995483,0.3795563280582428,-0.2220900058746338,0.9948159456253052
9,9,0.5245648622512817,0.40817129611968994,-0.297005295753479,0.9971646666526794
9,10,0.5118836164474487,0.4081236720085144,-0.2992071807384491,0.9964749217033386
9,11,0.5666658282279968,0.49491018056869507,-0.123250812292099,0.9992439150810242
9,12,0.4728776812553406,0.48681432008743286,-0.12480104714632034,0.9992791414260864
9,13,0.5719310641288757,0.6271722316741943,-0.03408343344926834,0.9665528535842896
9,14,0.4597868323326111,0.6157181262969971,-0.06577645987272263,0.982759416103363
9,15,0.5736217498779297,0.7502923607826233,-0.11906919628381729,0.9572899341583252
9,16,0.45960912108421326,0.7318766713142395,-0.1528981626033783,0.9498932957649231
9,17,0.5750373601913452,0.7898638248443604,-0.14899884164333344,0.9269792437553406
9,18,0.45695310831069946,0.7602353096008301,-0.17943093180656433,0.9172347187995911
9,19,0.5685186386108398,0.7860604524612427,-0.18519704043865204,0.9319462776184082
9,20,0.4646436274051666,0.7570447325706482,-0.21424466371536255,0.9230449795722961
9,21,0.565342128276825,0.7761139869689941,-0.13483364880084991,0.9327760934829712
9,22,0.46788346767425537,0.7478495836257935,-0.16869717836380005,0.9258297085762024
9,23,0.5430814027786255,0.7414431571960449,-0.000837384257465601,0.9931262135505676
9,24,0.4879721403121948,0.7392691373825073,0.0011624048929661512,0.9945903420448303
9,25,0.5412576198577881,0.9323503375053406,-0.026888582855463028,0.6365538239479065
9,26,0.49127310514450073,0.9323986768722534,-0.014482242055237293,0.6630889177322388
9,27,0.5403973460197449,1.0949851274490356,0.12250930070877075,0.18893267214298248
9,28,0.49932733178138733,1.1064141988754272,0.08365663141012192,0.2227529138326645
9,29,0.538163423538208,1.1173076629638672,0.1315399557352066,0.20466522872447968
9,30,0.5025312900543213,1.1282895803451538,0.08917953819036484,0.18373975157737732
9,31,0.5403286814689636,1.15482497215271,0.022549759596586227,0.1554875522851944
9,32,0.504711389541626,1.1698130369186401,-0.042454738169908524,0.15803220868110657
10,0,0.5195740461349487,0.3885703682899475,-0.329206258058548,0.9976064562797546
10,1,0.5266525149345398,0.3725023567676544,-0.31568607687950134,0.9965578317642212
10,2,0.5292549729347229,0.3730332553386688,-0.31570184230804443,0.9968845844268799
10,3,0.5313847661018372,0.3733827471733093,-0.3157394230365753,0.9967650771141052
10,4,0.5159674882888794,0.37192681431770325,-0.31641077995300293,0.9958590865135193
10,5,0.5110734105110168,0.3719732165336609,-0.3164350986480713,0.9952957630157471
10,6,0.5069957971572876,0.37236714363098145,-0.3164738416671753,0.994701623916626
10,7,0.5379610061645508,0.3829529285430908,-0.20604069530963898,0.9971024990081787
10,8,0.5029296875,0.3796314597129822,-0.21181294322013855,0.9953034520149231
10,9,0.5250555276870728,0.4066932499408722,-0.2855011224746704,0.9974372386932373
10,10,0.512107789516449,0.40769731998443604,-0.28724753856658936,0.9968148469924927
10,11,0.5670568346977234,0.4924270212650299,-0.11972850561141968,0.9993022084236145
10,12,0.47306200861930847,0.48683783411979675,-0.11961968243122101,0.9993352890014648
10,13,0.572822630405426,0.625251054763794,-0.03205842897295952,0.968834400177002
