frame,landmark_index,x,y,z,visibility
5,1,0.5212631821632385,0.3826303780078888,-0.39236798882484436,0.995307207107544
5,2,0.5255410671234131,0.38308873772621155,-0.3923715651035309,0.9957413673400879
5,3,0.5299829244613647,0.38380515575408936,-0.3923807442188263,0.9955441951751709
5,4,0.5123367309570312,0.3815130591392517,-0.39428606629371643,0.994333028793335
5,5,0.5085164904594421,0.3809271454811096,-0.39432984590530396,0.9935670495033264
5,6,0.5051947236061096,0.3804844915866852,-0.3943473994731903,0.9927020072937012
5,7,0.5364183187484741,0.3940114676952362,-0.2618633806705475,0.9960982799530029
5,8,0.49937620759010315,0.3908722996711731,-0.272051066160202,0.99364173412323
5,9,0.5208274722099304,0.4176180362701416,-0.35497990250587463,0.9965749382972717
5,10,0.5095918774604797,0.4151580333709717,-0.3576745390892029,0.9956891536712646
5,11,0.5661045908927917,0.5021164417266846,-0.1388588398694992,0.9990583062171936
5,12,0.47039759159088135,0.4947086572647095,-0.16238197684288025,0.9990997314453125
5,13,0.5707986354827881,0.6315881013870239,-0.04397877678275108,0.9567922949790955
5,14,0.4582229256629944,0.6204854249954224,-0.09593256562948227,0.9759422540664673
5,15,0.5716299414634705,0.754103422164917,-0.14306692779064178,0.9508192539215088
5,16,0.46029675006866455,0.7357442378997803,-0.198133647441864,0.9377216696739197
5,17,0.5725858211517334,0.7920320630073547,-0.17693880200386047,0.9212730526924133
5,18,0.4574865698814392,0.7543911933898926,-0.22774434089660645,0.9083568453788757
5,19,0.5662891268730164,0.7882204055786133,-0.21441981196403503,0.9251170754432678
5,20,0.4646811783313751,0.7468357682228088,-0.26264455914497375,0.9137423038482666
5,21,0.5630258321762085,0.7773787379264832,-0.16080906987190247,0.928440272808075
5,22,0.4679330885410309,0.7476540207862854,-0.21413317322731018,0.9193308353424072
5,23,0.5399437546730042,0.7626413702964783,0.0019909380935132504,0.9942604899406433
5,24,0.48368483781814575,0.7597765922546387,-0.0015570977702736855,0.9954972863197327
5,25,0.5366256833076477,0.9295506477355957,-0.03791520744562149,0.6258341073989868
5,26,0.48393964767456055,0.9359822273254395,-0.024341104552149773,0.6424238085746765
5,27,0.5369510054588318,1.1216636896133423,0.12336113303899765,0.15025180578231812
5,28,0.4855092465877533,1.1347880363464355,0.06954051554203033,0.17821213603019714
5,29,0.5338309407234192,1.1490217447280884,0.1336522400379181,0.17906995117664337
5,30,0.48965200781822205,1.1565148830413818,0.0739002451300621,0.1697571873664856
5,31,0.5397630333900452,1.1958633661270142,0.012467512860894203,0.1283779889345169
5,32,0.4911743700504303,1.2095376253128052,-0.06885147094726562,0.13225361704826355
6,0,0.5178210139274597,0.39211273193359375,-0.3970983028411865,0.9970627427101135
6,1,0.5227516889572144,0.37686726450920105,-0.3826620280742645,0.995747447013855
6,2,0.5265346765518188,0.3775310218334198,-0.3826713562011719,0.9961422085762024
6,3,0.5300597548484802,0.3782716393470764,-0.38270843029022217,0.9959623217582703
6,4,0.513651967048645,0.37623533606529236,-0.3841798007488251,0.9948664903640747
6,5,0.5093176364898682,0.3761093020439148,-0.3842203915119171,0.9941781163215637
6,6,0.5056318640708923,0.3759877383708954,-0.3842412829399109,0.993392825126648
6,7,0.5368265509605408,0.39056649804115295,-0.25560861825942993,0.9964545369148254
6,8,0.5001177787780762,0.3872397541999817,-0.2643496096134186,0.9942322969436646
6,9,0.5223531723022461,0.4119047224521637,-0.3468368351459503,0.9968997240066528
6,10,0.5106983184814453,0.41084158420562744,-0.34919485449790955,0.9960991144180298
6,11,0.5664658546447754,0.502227246761322,-0.13893471658229828,0.9991309642791748
6,12,0.47040605545043945,0.49248114228248596,-0.1578846126794815,0.9991633892059326
6,13,0.5719940662384033,0.628706157207489,-0.04748258367180824,0.9594945907592773
6,14,0.4583483338356018,0.6182220578193665,-0.09747935831546783,0.9777041077613831
6,15,0.572839617729187,0.7507104873657227,-0.1460530161857605,0.9531170725822449
6,16,0.46080633997917175,0.7345346808433533,-0.1977771818637848,0.9409322738647461
6,17,0.5736343264579773,0.789106547832489,-0.18144537508487701,0.9229292273521423
6,18,0.4580000638961792,0.758131742477417,-0.22821564972400665,0.9107952117919922
6,19,0.5673437118530273,0.7844963073730469,-0.21914708614349365,0.9271181225776672
6,20,0.4656451344490051,0.7521020770072937,-0.2622346878051758,0.9163318872451782
6,21,0.5642450451850891,0.7737350463867188,-0.16372732818126678,0.9298357367515564
6,22,0.4688275158405304,0.7484349012374878,-0.21341994404792786,0.9212596416473389
6,23,0.5415028929710388,0.757461428642273,0.0025311040226370096,0.993905782699585
6,24,0.48564839363098145,0.7549819350242615,-0.0021078679710626602,0.9951980113983154
6,25,0.539131224155426,0.9276209473609924,-0.0443587601184845,0.6205742955207825
6,26,0.48665499687194824,0.9351276159286499,-0.025556378066539764,0.6436456441879272
6,27,0.5398185849189758,1.1209229230880737,0.1165815070271492,0.15620943903923035
6,28,0.4910288453102112,1.1272999048233032,0.07285872846841812,0.1858467310667038
6,29,0.536323070526123,1.1455626487731934,0.12761655449867249,0.18458439409732819
6,30,0.4944164454936981,1.1485531330108643,0.07816892117261887,0.1714622676372528
6,31,0.5423116087913513,1.187665343284607,0.0036976011469960213,0.1344863623380661
6,32,0.49985042214393616,1.1974486112594604,-0.06489251554012299,0.13709834218025208
7,0,0.5187516212463379,0.392227441072464,-0.3830397129058838,0.9973441362380981
7,1,0.5243630409240723,0.37674006819725037,-0.36815470457077026,0.9961444735527039
7,2,0.5276063084602356,0.3775482475757599,-0.3681764602661133,0.9965037107467651
7,3,0.530343234539032,0.37843286991119385,-0.3682255148887634,0.9963400363922119
7,4,0.5148884654045105,0.37566202878952026,-0.36960744857788086,0.9953484535217285
7,5,0.5103895664215088,0.37546518445014954,-0.36963778734207153,0.9947301745414734
7,6,0.5063499808311462,0.3755553066730499,-0.3696780800819397,0.9940177798271179
7,7,0.5371005535125732,0.3908909261226654,-0.24237236380577087,0.9967761635780334
7,8,0.5012503266334534,0.3853931427001953,-0.25051337480545044,0.9947665333747864
7,9,0.5234804749488831,0.4115809202194214,-0.3327564597129822,0.9971939325332642
7,10,0.5115166902542114,0.4115874171257019,-0.3349468410015106,0.9964709877967834
7,11,0.5666332244873047,0.5010141730308533,-0.129442036151886,0.9991964101791382
7,12,0.47121661901474,0.4919799864292145,-0.1488867700099945,0.9992226362228394
7,13,0.5728754997253418,0.6300859451293945,-0.042986150830984116,0.9619359374046326
7,14,0.4586479663848877,0.6185853481292725,-0.09125801175832748,0.9792040586471558
7,15,0.5735378861427307,0.7492006421089172,-0.14292772114276886,0.9551478028297424
7,16,0.46096673607826233,0.7337401509284973,-0.19056279957294464,0.9436934590339661
7,17,0.5744799375534058,0.7877767086029053,-0.17881539463996887,0.9243884682655334
7,18,0.45810574293136597,0.7604212164878845,-0.22199192643165588,0.9128778576850891
7,19,0.5680252909660339,0.7835700511932373,-0.21640750765800476,0.9289551973342896
7,20,0.46606987714767456,0.7550882697105408,-0.2551335394382477,0.9185842871665955
7,21,0.564791202545166,0.7730326056480408,-0.1605915129184723,0.9308651685714722
7,22,0.4693506360054016,0.7489290237426758,-0.20588016510009766,0.922691822052002
7,23,0.5422770380973816,0.7513032555580139,0.002907636109739542,0.9934985637664795
7,24,0.48648500442504883,0.7489418387413025,-0.002489544218406081,0.9949043989181519
7,25,0.5405533909797668,0.9300797581672668,-0.04763639718294144,0.6192362308502197
7,26,0.48777198791503906,0.9365608096122742,-0.032294150441884995,0.6465855836868286
7,27,0.5417009592056274,1.1233291625976562,0.10927791893482208,0.1618381291627884
7,28,0.4943467974662781,1.128877878189087,0.06082611531019211,0.19382119178771973
7,29,0.5384837985038757,1.147802472114563,0.11964967846870422,0.18752706050872803
7,30,0.4968927800655365,1.1510921716690063,0.0654139593243599,0.17163875699043274
7,31,0.5443269610404968,1.1870919466018677,-0.006352260708808899,0.13897983729839325
7,32,0.5044448971748352,1.1950944662094116,-0.07892961800098419,0.14148104190826416
8,0,0.5190284848213196,0.389411985874176,-0.3393779695034027,0.9976031184196472
8,1,0.525162398815155,0.37483179569244385,-0.3249673545360565,0.9965127110481262
8,2,0.5282083749771118,0.375514954328537,-0.3249856233596802,0.9968386292457581
8,3,0.53048175573349,0.3762042224407196,-0.32504260540008545,0.9966897964477539
8,4,0.5154750943183899,0.3731147348880768,-0.32639920711517334,0.9957941174507141
8,5,0.5108661651611328,0.3727964460849762,-0.32640311121940613,0.9952383637428284
8,6,0.5067859292030334,0.3724288046360016,-0.3264215886592865,0.9945930242538452
8,7,0.5372599363327026,0.38819175958633423,-0.21231883764266968,0.9970770478248596
8,8,0.5023484230041504,0.3809981942176819,-0.22230014204978943,0.9952625036239624
8,9,0.5237593054771423,0.4089275300502777,-0.2949068546295166,0.9974655508995056
8,10,0.5117092132568359,0.40846869349479675,-0.2975921034812927,0.9968133568763733
8,11,0.5662963390350342,0.49874764680862427,-0.12198421359062195,0.9992614984512329
8,12,0.4714326560497284,0.4887755811214447,-0.12822651863098145,0.999281644821167
8,13,0.57173752784729,0.6284928321838379,-0.04064013436436653,0.9644473195075989
8,14,0.4586416482925415,0.616894543170929,-0.07622448354959488,0.9803706407546997
8,15,0.5735060572624207,0.7497808933258057,-0.13203303515911102,0.957364559173584
8,16,0.46020421385765076,0.7332163453102112,-0.17336297035217285,0.9459384679794312
8,17,0.5747317671775818,0.7894652485847473,-0.16745540499687195,0.9266989231109619
8,18,0.4574247896671295,0.7619954347610474,-0.20584219694137573,0.9146206974983215
8,19,0.5681397914886475,0.785672664642334,-0.2056112289428711,0.931381106376648
8,20,0.4654146134853363,0.7568445205688477,-0.23612149059772491,0.9203646779060364
8,21,0.5648747682571411,0.7755267024040222,-0.14954084157943726,0.9326528310775757
8,22,0.4686972498893738,0.7490454316139221,-0.18774986267089844,0.9238636493682861
8,23,0.5425673127174377,0.7460271716117859,0.0022646638099104166,0.9933972954750061
8,24,0.48692557215690613,0.7433078289031982,-0.001887194812297821,0.9948345422744751
8,25,0.5412211418151855,0.9321646690368652,-0.039300695061683655,0.6290935277938843
8,26,0.4896063506603241,0.9357199668884277,-0.028802882879972458,0.6564765572547913
8,27,0.5419047474861145,1.109492301940918,0.11721630394458771,0.1772811859846115
8,28,0.49741771817207336,1.117448091506958,0.07152153551578522,0.2111288458108902
8,29,0.5387513637542725,1.1327039003372192,0.12719649076461792,0.19893760979175568
8,30,0.4997984766960144,1.1396247148513794,0.07657219469547272,0.17887257039546967
8,31,0.5441068410873413,1.1696451902389526,0.012480929493904114,0.15004736185073853
8,32,0.5041787624359131,1.1808916330337524,-0.05683130770921707,0.15195609629154205
9,0,0.5193737745285034,0.3889038860797882,-0.34463220834732056,0.9978371262550354
9,1,0.5260407328605652,0.37362319231033325,-0.33072152733802795,0.9968459010124207
9,2,0.5288621783256531,0.37426990270614624,-0.33074048161506653,0.9971418976783752
9,3,0.5309542417526245,0.37492629885673523,-0.33078956604003906,0.9970062375068665
9,4,0.5158126354217529,0.37204059958457947,-0.3318151533603668,0.9961972236633301
9,5,0.5110102295875549,0.37181320786476135,-0.3318262994289398,0.9956977367401123
9,6,0.5069059729576111,0.3719005882740021,-0.3318536877632141,0.9951120615005493
9,7,0.5377554297447205,0.385370135307312,-0.21872396767139435,0.9973520040512085
9,8,0.5027151107788086,0.37975361943244934,-0.224492609500885,0.9957107901573181
9,9,0.5244140028953552,0.40844789147377014,-0.29873549938201904,0.9977115988731384
9,10,0.5119456052780151,0.40837910771369934,-0.3010294437408447,0.9971221089363098
9,11,0.5666179060935974,0.4948757588863373,-0.12501318752765656,0.9993227124214172
9,12,0.47286587953567505,0.4868742823600769,-0.1282103806734085,0.9993366599082947
9,13,0.5720005631446838,0.6270667910575867,-0.0371880903840065,0.967121422290802
9,14,0.4600470960140228,0.615940272808075,-0.066184863448143,0.9812299013137817
9,15,0.5735244750976562,0.7509209513664246,-0.11544683575630188,0.959960401058197
9,16,0.45995208621025085,0.7330858707427979,-0.153303325176239,0.9477832317352295
9,17,0.574944794178009,0.7903870344161987,-0.14547620713710785,0.9300090074539185
9,18,0.45720207691192627,0.7627387642860413,-0.17962031066417694,0.9161354899406433
9,19,0.5683435201644897,0.7865300178527832,-0.1815139651298523,0.9346213936805725
9,20,0.4648796021938324,0.7577134370803833,-0.21466581523418427,0.9219124913215637
9,21,0.5651358962059021,0.776661217212677,-0.1312219202518463,0.9354683756828308
9,22,0.46816256642341614,0.7489342093467712,-0.16911807656288147,0.9250274300575256
9,23,0.5430523157119751,0.741234540939331,-0.0007417278247885406,0.9932610988616943
9,24,0.48811736702919006,0.7388373017311096,0.0010770882945507765,0.9947835803031921
9,25,0.5412190556526184,0.9329883456230164,-0.02792167104780674,0.638570249080658
9,26,0.49228012561798096,0.9325612187385559,-0.017937861382961273,0.6660935282707214
9,27,0.5406325459480286,1.0982141494750977,0.11792340874671936,0.19355927407741547
9,28,0.49885910749435425,1.1100455522537231,0.07755805552005768,0.22885048389434814
9,29,0.5381964445114136,1.121066927909851,0.12644381821155548,0.21288849413394928
9,30,0.501995325088501,1.1326446533203125,0.0821695327758789,0.19034461677074432
9,31,0.5414495468139648,1.1570422649383545,0.01834132708609104,0.1606716811656952
9,32,0.5033183693885803,1.1722499132156372,-0.046079691499471664,0.1624906212091446
10,0,0.5195926427841187,0.38859283924102783,-0.3280508518218994,0.9980448484420776
10,1,0.5265523195266724,0.3723610043525696,-0.31466421484947205,0.9971379637718201
10,2,0.5293133854866028,0.3728500008583069,-0.31467899680137634,0.9974080324172974
10,3,0.5313146114349365,0.3731665015220642,-0.3147144317626953,0.9972838759422302
10,4,0.5159586071968079,0.37192946672439575,-0.31535768508911133,0.9965542554855347
10,5,0.5110694766044617,0.3720528185367584,-0.31538334488868713,0.9961063861846924
10,6,0.5069535374641418,0.37249189615249634,-0.3154217004776001,0.9955750703811646
10,7,0.5379403233528137,0.3826541602611542,-0.20595082640647888,0.9975873827934265
10,8,0.5028309226036072,0.3798125088214874,-0.21166197955608368,0.9961070418357849
10,9,0.5248806476593018,0.4067145884037018,-0.2847048342227936,0.9979287385940552
10,10,0.5121414661407471,0.4078744351863861,-0.28641262650489807,0.9973965883255005
10,11,0.5670279860496521,0.4924742579460144,-0.11848556250333786,0.9993717074394226
10,12,0.47303786873817444,0.4869626760482788,-0.12120892852544785,0.9993866086006165
10,13,0.5729314684867859,0.6252962946891785,-0.03541743755340576,0.9692928194999695
