frame,landmark_index,x,y,z,visibility
3,30,0.4290248155593872,1.0424691438674927,0.24228596687316895,0.06561341881752014
3,31,0.5010376572608948,1.123854160308838,0.1078193336725235,0.11773623526096344
3,32,0.4314200282096863,1.0971641540527344,0.14444217085838318,0.07233526557683945
4,0,0.4678468704223633,0.32889097929000854,-0.2804822027683258,0.9879288673400879
4,1,0.4747278094291687,0.31415942311286926,-0.26460883021354675,0.9700820446014404
4,2,0.47897008061408997,0.31436461210250854,-0.264663964509964,0.9738279581069946
4,3,0.48294201493263245,0.31493860483169556,-0.2647434175014496,0.9710930585861206
4,4,0.46299120783805847,0.31547093391418457,-0.2637762725353241,0.9765033721923828
4,5,0.4592021107673645,0.31635400652885437,-0.26382288336753845,0.9773851633071899
4,6,0.456514835357666,0.3172346353530884,-0.26390305161476135,0.9741166234016418
4,7,0.4882473349571228,0.32519325613975525,-0.16360047459602356,0.977112352848053
4,8,0.4542245864868164,0.3284272253513336,-0.16170993447303772,0.9810994267463684
4,9,0.47564518451690674,0.34896570444107056,-0.24207787215709686,0.9949231743812561
4,10,0.46099692583084106,0.34925657510757446,-0.24163971841335297,0.9949838519096375
4,11,0.5210942625999451,0.4500522315502167,-0.08596845716238022,0.9994951486587524
4,12,0.4242706894874573,0.4439103901386261,-0.09388243407011032,0.9996742606163025
4,13,0.5331661105155945,0.5897440314292908,-0.01996966265141964,0.9817022085189819
4,14,0.4008408486843109,0.5743353962898254,-0.046932145953178406,0.9749332070350647
4,15,0.5358155369758606,0.7272453308105469,-0.10372242331504822,0.961875855922699
4,16,0.3906160593032837,0.7074129581451416,-0.12164071947336197,0.955615222454071
4,17,0.538307785987854,0.7663853764533997,-0.13012026250362396,0.942346453666687
4,18,0.3869014084339142,0.7470378875732422,-0.14424818754196167,0.9279121160507202
4,19,0.5313063263893127,0.7650040984153748,-0.15910635888576508,0.9480526447296143
4,20,0.3965417742729187,0.745945394039154,-0.17630577087402344,0.9349687099456787
4,21,0.5284277200698853,0.7525156140327454,-0.1156570166349411,0.949229896068573
4,22,0.39913642406463623,0.7330033779144287,-0.1344522088766098,0.9324780106544495
4,23,0.497570663690567,0.7003456950187683,0.004468276631087065,0.9915791749954224
4,24,0.43808308243751526,0.6993238925933838,-0.00447481544688344,0.9912387132644653
4,25,0.49911290407180786,0.9280362725257874,-0.06566483527421951,0.6638692617416382
4,26,0.4338447153568268,0.9201993346214294,-0.053004078567028046,0.6005878448486328
4,27,0.5065811276435852,1.0869756937026978,0.13324692845344543,0.20586366951465607
4,28,0.4288475811481476,1.0498685836791992,0.2116827517747879,0.10705355554819107
4,29,0.5042203664779663,1.1082499027252197,0.1472725123167038,0.1241544708609581
4,30,0.42822885513305664,1.0637660026550293,0.23478083312511444,0.06787316501140594
4,31,0.5111622214317322,1.1538052558898926,0.04133354872465134,0.13549232482910156
4,32,0.43069663643836975,1.1142456531524658,0.13669957220554352,0.07777418196201324
5,0,0.46783846616744995,0.328899621963501,-0.2780088186264038,0.9891348481178284
5,1,0.47471311688423157,0.3141272962093353,-0.2614607810974121,0.9730710387229919
5,2,0.47896090149879456,0.3143501579761505,-0.2615186274051666,0.9764425754547119
5,3,0.48291632533073425,0.3149227201938629,-0.2616097033023834,0.9739810228347778
5,4,0.46293872594833374,0.31534653902053833,-0.261140376329422,0.9788499474525452
5,5,0.45913049578666687,0.3162122666835785,-0.26117995381355286,0.9796435832977295
5,6,0.4564737379550934,0.31702402234077454,-0.2612527012825012,0.976701557636261
5,7,0.48821404576301575,0.3250108063220978,-0.15881729125976562,0.9793953895568848
5,8,0.4540107846260071,0.32812297344207764,-0.15948791801929474,0.9829849004745483
5,9,0.4755697250366211,0.34912794828414917,-0.23903994262218475,0.9954301118850708
5,10,0.4609835743904114,0.3494035601615906,-0.23930232226848602,0.995484471321106
5,11,0.5202691555023193,0.4494847357273102,-0.08178408443927765,0.9995435476303101
5,12,0.4233459532260895,0.44370967149734497,-0.09377854317426682,0.9997004270553589
5,13,0.5328231453895569,0.5893256068229675,-0.01631277985870838,0.9828651547431946
5,14,0.39943253993988037,0.5748387575149536,-0.04726497828960419,0.976283609867096
5,15,0.5357949733734131,0.7269502878189087,-0.09993545711040497,0.9647108912467957
5,16,0.390607625246048,0.7091758251190186,-0.12119065225124359,0.9565355777740479
5,17,0.5384054183959961,0.7660608291625977,-0.12673015892505646,0.945776641368866
5,18,0.38689109683036804,0.7485008835792542,-0.14390131831169128,0.9275602102279663
5,19,0.5313436985015869,0.7648332118988037,-0.15544290840625763,0.9511730670928955
5,20,0.39661189913749695,0.7477547526359558,-0.1756357103586197,0.934436559677124
5,21,0.5284284949302673,0.7521088123321533,-0.11186867207288742,0.9517936706542969
5,22,0.39920902252197266,0.7350168228149414,-0.13378731906414032,0.9317576885223389
5,23,0.49754008650779724,0.7005938291549683,0.005974705796688795,0.9923798441886902
5,24,0.43767309188842773,0.7003331780433655,-0.0059722536243498325,0.9920289516448975
5,25,0.5003610253334045,0.9314708709716797,-0.06464109569787979,0.682144284248352
5,26,0.43367862701416016,0.9230055212974548,-0.05600500479340553,0.6175329685211182
5,27,0.5072224736213684,1.0851994752883911,0.1520763337612152,0.220682293176651
5,28,0.4301736652851105,1.045882225036621,0.22354599833488464,0.10535676777362823
5,29,0.505140483379364,1.1060354709625244,0.16857625544071198,0.13135486841201782
5,30,0.42870646715164185,1.058064341545105,0.2502259612083435,0.06699754297733307
5,31,0.5112535357475281,1.1533398628234863,0.07044912874698639,0.14383816719055176
5,32,0.4316045939922333,1.1096476316452026,0.16538316011428833,0.07701659202575684
6,0,0.46750423312187195,0.32888543605804443,-0.2681800425052643,0.9902201294898987
6,1,0.4744011461734772,0.3140964210033417,-0.2515747845172882,0.9757606387138367
6,2,0.47866091132164,0.3143387734889984,-0.2516363859176636,0.9787951707839966
6,3,0.4826938211917877,0.3149164915084839,-0.2517191767692566,0.9765796661376953
6,4,0.4625649154186249,0.3151806890964508,-0.2511987090110779,0.9809614419937134
6,5,0.4588146209716797,0.3159880042076111,-0.2512389123439789,0.9816758036613464
6,6,0.45625871419906616,0.31674984097480774,-0.25131648778915405,0.9790276288986206
6,7,0.4879639744758606,0.32503971457481384,-0.1506282538175583,0.9814484715461731
6,8,0.45370766520500183,0.32798662781715393,-0.1512184739112854,0.9846811294555664
6,9,0.4751688241958618,0.3491489589214325,-0.23005178570747375,0.9958862066268921
6,10,0.4606541693210602,0.34941282868385315,-0.2303115427494049,0.9959348440170288
6,11,0.5195819139480591,0.44887372851371765,-0.07552219927310944,0.9995870590209961
6,12,0.4221760034561157,0.4436529874801636,-0.09003202617168427,0.9997243285179138
6,13,0.5326005220413208,0.5880637764930725,-0.011199265718460083,0.9838635325431824
6,14,0.39817747473716736,0.5750821828842163,-0.044749755412340164,0.9775044322013855
6,15,0.5357857346534729,0.7249453067779541,-0.09218471497297287,0.9671727418899536
6,16,0.3904987573623657,0.7107031345367432,-0.1154446229338646,0.9573000073432922
6,17,0.538530707359314,0.7641509771347046,-0.11803766340017319,0.9487888813018799
6,18,0.3868822753429413,0.7499661445617676,-0.1377747356891632,0.9274853467941284
6,19,0.5313954949378967,0.76340651512146,-0.14643721282482147,0.9538826942443848
6,20,0.3966245651245117,0.7491888999938965,-0.16936595737934113,0.9340830445289612
6,21,0.5284299254417419,0.7502245306968689,-0.10393296182155609,0.9539153575897217
6,22,0.39920714497566223,0.7366223335266113,-0.12794092297554016,0.931201696395874
6,23,0.4974367320537567,0.7006667852401733,0.0070093171671032906,0.9931060671806335
6,24,0.4371325671672821,0.7012162804603577,-0.007025752682238817,0.9927486777305603
6,25,0.5007802844047546,0.9285808801651001,-0.06384793668985367,0.7003831267356873
6,26,0.43422847986221313,0.9216976761817932,-0.05612652748823166,0.6350922584533691
6,27,0.5072552561759949,1.0827645063400269,0.14070263504981995,0.24557505548000336
6,28,0.43026968836784363,1.0391016006469727,0.2282017022371292,0.10794580727815628
6,29,0.5051460266113281,1.1025601625442505,0.15576353669166565,0.14284436404705048
6,30,0.43151581287384033,1.053206443786621,0.2554281949996948,0.06813336163759232
6,31,0.5113460421562195,1.1518762111663818,0.058177459985017776,0.16072101891040802
6,32,0.43429458141326904,1.1060348749160767,0.17406506836414337,0.07969778776168823
7,0,0.4666723906993866,0.32875487208366394,-0.25989648699760437,0.9911962151527405
7,1,0.47377219796180725,0.31388553977012634,-0.24270670115947723,0.9781805276870728
7,2,0.47810983657836914,0.31418660283088684,-0.24277479946613312,0.9809116721153259
7,3,0.48226404190063477,0.3148075342178345,-0.24287550151348114,0.9789178371429443
7,4,0.46170344948768616,0.31473448872566223,-0.24153821170330048,0.9828608632087708
7,5,0.4581311047077179,0.3154139816761017,-0.24157707393169403,0.9835036396980286
7,6,0.45571762323379517,0.3160666227340698,-0.24165908992290497,0.9811200499534607
7,7,0.48764315247535706,0.3250391483306885,-0.14174909889698029,0.9832944273948669
7,8,0.45291656255722046,0.3276357352733612,-0.13895034790039062,0.986205518245697
7,9,0.474388986825943,0.3491591513156891,-0.221958726644516,0.9962961673736572
7,10,0.45991912484169006,0.34939590096473694,-0.22121964395046234,0.9963393807411194
7,11,0.5193955302238464,0.44878602027893066,-0.06989231705665588,0.9996249079704285
7,12,0.42104312777519226,0.4435611665248871,-0.07934395968914032,0.9997432827949524
7,13,0.5321125388145447,0.5886966586112976,-0.0035429701674729586,0.9846395254135132
7,14,0.3971753418445587,0.5755301713943481,-0.03278033435344696,0.9783716797828674
7,15,0.5354889631271362,0.7249763011932373,-0.07860171794891357,0.9694697856903076
7,16,0.39049023389816284,0.7119200825691223,-0.09927663207054138,0.9580470323562622
7,17,0.5384332537651062,0.7641026377677917,-0.10259968787431717,0.95167475938797
7,18,0.3869745135307312,0.7516251802444458,-0.12013538926839828,0.9270952939987183
7,19,0.5312873125076294,0.7633964419364929,-0.13021144270896912,0.9564692378044128
7,20,0.3966168463230133,0.750342071056366,-0.1492309868335724,0.9334505200386047
7,21,0.5282370448112488,0.7501824498176575,-0.08972323685884476,0.9561071395874023
7,22,0.39916670322418213,0.7376658320426941,-0.11078497022390366,0.9305422306060791
7,23,0.4974115192890167,0.7019808292388916,0.007617741823196411,0.9937645196914673
7,24,0.43658575415611267,0.7034255862236023,-0.0076540131121873856,0.9934244751930237
7,25,0.5020878911018372,0.9287146329879761,-0.047458235174417496,0.7003895044326782
7,26,0.4340372681617737,0.9222215414047241,-0.06059576943516731,0.6448774933815002
7,27,0.5066901445388794,1.0755974054336548,0.21160516142845154,0.23862554132938385
7,28,0.43100354075431824,1.0408544540405273,0.23967017233371735,0.10460785776376724
7,29,0.5045837759971619,1.0936272144317627,0.23410315811634064,0.14176476001739502
7,30,0.43355587124824524,1.0516345500946045,0.2695556879043579,0.0665118470788002
7,31,0.5100852251052856,1.1445653438568115,0.1539316028356552,0.1564376950263977
7,32,0.43418148159980774,1.1043121814727783,0.19302591681480408,0.07742748409509659
8,0,0.46610307693481445,0.3286339044570923,-0.27336400747299194,0.9920752644538879
8,1,0.4733259975910187,0.3136802017688751,-0.25547468662261963,0.9803589582443237
8,2,0.4776971936225891,0.31402575969696045,-0.2555430829524994,0.9828172326087952
8,3,0.48189017176628113,0.3146640956401825,-0.25561267137527466,0.9810225963592529
8,4,0.46102428436279297,0.31429436802864075,-0.2549397051334381,0.9845710396766663
8,5,0.4575119614601135,0.31485408544540405,-0.2549891173839569,0.9851495623588562
8,6,0.4551689922809601,0.3154163062572479,-0.25507280230522156,0.9830038547515869
8,7,0.48720428347587585,0.32493236660957336,-0.14908269047737122,0.9849575757980347
8,8,0.45210301876068115,0.32705992460250854,-0.15031222999095917,0.9875791072845459
8,9,0.4738144874572754,0.34916073083877563,-0.23415590822696686,0.9966655969619751
8,10,0.4592837691307068,0.3492853045463562,-0.23432640731334686,0.9967041611671448
8,11,0.5188674330711365,0.4484170079231262,-0.0708390474319458,0.9996602535247803
8,12,0.4200773537158966,0.44295480847358704,-0.09022582322359085,0.9997619390487671
8,13,0.5318284034729004,0.5887579917907715,-0.009682787582278252,0.9855344891548157
8,14,0.39646634459495544,0.5755354166030884,-0.043429527431726456,0.9793262481689453
8,15,0.5354111194610596,0.7248653769493103,-0.08202342689037323,0.9714453816413879
8,16,0.39013102650642395,0.7124729156494141,-0.10908278822898865,0.9579750895500183
8,17,0.538385808467865,0.7637998461723328,-0.10297901183366776,0.9540032744407654
8,18,0.3867892026901245,0.7527405619621277,-0.13165974617004395,0.9255445003509521
8,19,0.5312358140945435,0.7631910443305969,-0.13283902406692505,0.9585818648338318
8,20,0.3965355157852173,0.7515244483947754,-0.16218505799770355,0.9318117499351501
8,21,0.5281519293785095,0.750033438205719,-0.09203796833753586,0.9577413201332092
8,22,0.39899641275405884,0.7386873960494995,-0.12102103978395462,0.9287655353546143
8,23,0.4970589876174927,0.7021305561065674,0.007279278244823217,0.994350254535675
8,24,0.43568629026412964,0.7036074995994568,-0.007314062211662531,0.9939975738525391
8,25,0.5028001666069031,0.9279965162277222,-0.050711553543806076,0.7159065008163452
8,26,0.4340573847293854,0.9221251606941223,-0.049467477947473526,0.6598708033561707
8,27,0.5098612308502197,1.0753346681594849,0.15847156941890717,0.2594268321990967
8,28,0.4301535189151764,1.035280704498291,0.24934175610542297,0.10742282122373581
8,29,0.5080136656761169,1.094491720199585,0.17422915995121002,0.15138588845729828
8,30,0.4316977560520172,1.0488691329956055,0.2776162922382355,0.06815996766090393
8,31,0.5145242214202881,1.1434670686721802,0.07589554786682129,0.16968436539173126
8,32,0.43304333090782166,1.1038798093795776,0.1943376511335373,0.07974511384963989
9,0,0.4640564024448395,0.32833361625671387,-0.27269837260246277,0.9928664565086365
9,1,0.4715147018432617,0.31324344873428345,-0.2558242976665497,0.9823199510574341
9,2,0.4758896827697754,0.31358155608177185,-0.2558893859386444,0.9845326542854309
9,3,0.48014551401138306,0.31423792243003845,-0.2559760808944702,0.9829174280166626
9,4,0.45916375517845154,0.3138386011123657,-0.25433534383773804,0.9861104488372803
9,5,0.4561573565006256,0.31433096528053284,-0.25437667965888977,0.9866311550140381
9,6,0.4536212980747223,0.3149150013923645,-0.2544533610343933,0.9846996665000916
9,7,0.4861295521259308,0.32467928528785706,-0.15402215719223022,0.986456036567688
9,8,0.4507891535758972,0.32666435837745667,-0.1496339589357376,0.9888156056404114
9,9,0.47218650579452515,0.34910544753074646,-0.2347247451543808,0.996998131275177
9,10,0.4576883614063263,0.3491274118423462,-0.23341913521289825,0.9970324635505676
9,11,0.5180129408836365,0.4479512870311737,-0.07893938571214676,0.999691903591156
9,12,0.418984979391098,0.4428602159023285,-0.08598031848669052,0.9997779726982117
9,13,0.5307655930519104,0.5897108316421509,-0.015904521569609642,0.9863778948783875
9,14,0.39559757709503174,0.5755482912063599,-0.03839389979839325,0.979936420917511
9,15,0.5343335270881653,0.724966287612915,-0.0915696993470192,0.9732527732849121
9,16,0.38971996307373047,0.7126936912536621,-0.1092906966805458,0.9580874443054199
9,17,0.5377396941184998,0.7638561725616455,-0.11497338116168976,0.9561130404472351
9,18,0.38644570112228394,0.7531061172485352,-0.13150712847709656,0.9243147373199463
9,19,0.5305020809173584,0.7633069753646851,-0.14368581771850586,0.9604943990707397
9,20,0.396318644285202,0.7524917125701904,-0.16244392096996307,0.9304929375648499
9,21,0.5271817445755005,0.7501715421676636,-0.10231051594018936,0.9593328237533569
9,22,0.3986879885196686,0.7394585609436035,-0.12160647660493851,0.9273492097854614
9,23,0.4960826337337494,0.7037983536720276,0.006610400043427944,0.9948809146881104
9,24,0.43408384919166565,0.7057707905769348,-0.0066262842155992985,0.9945281744003296
9,25,0.5033193826675415,0.9338933825492859,-0.0582287423312664,0.728594183921814
9,26,0.43064796924591064,0.9293745756149292,-0.04982743412256241,0.6719585657119751
9,27,0.510873019695282,1.084520936012268,0.16047051548957825,0.2666124403476715
9,28,0.4270343780517578,1.0508426427841187,0.24257732927799225,0.10637164860963821
9,29,0.5098294615745544,1.1049606800079346,0.17749764025211334,0.15248394012451172
9,30,0.4284038543701172,1.0622706413269043,0.2699515223503113,0.06704193353652954
9,31,0.5141618847846985,1.1530044078826904,0.07954215258359909,0.17180955410003662
9,32,0.42934930324554443,1.1132949590682983,0.18292495608329773,0.07878910005092621
10,0,0.4625774323940277,0.3277907371520996,-0.24733759462833405,0.9935781955718994
10,1,0.46958717703819275,0.31281664967536926,-0.22949863970279694,0.9840846657752991
10,2,0.47387561202049255,0.313102662563324,-0.2295844405889511,0.9860761761665344
10,3,0.47803542017936707,0.31371548771858215,-0.22969503700733185,0.9846226572990417
10,4,0.45756039023399353,0.31342288851737976,-0.22728723287582397,0.9874956011772156
10,5,0.45483332872390747,0.3138982653617859,-0.227313831448555,0.9879637956619263
10,6,0.4519086182117462,0.3145471215248108,-0.22739186882972717,0.9862251877784729
10,7,0.4846639931201935,0.32426777482032776,-0.1294316202402115,0.9878033399581909
10,8,0.44907647371292114,0.3265816271305084,-0.12139450758695602,0.9899272322654724
10,9,0.4707390069961548,0.3488558232784271,-0.21029208600521088,0.9972973465919495
10,10,0.45658642053604126,0.3488398492336273,-0.20802246034145355,0.9973275661468506
10,11,0.5172818303108215,0.44762617349624634,-0.06344222277402878,0.9997204542160034
10,12,0.4177842438220978,0.44291868805885315,-0.06752185523509979,0.9997920989990234
10,13,0.5298731327056885,0.5900207757949829,0.0021795511711388826,0.9868010878562927
