frame,landmark_index,x,y,z,visibility
1,9,0.5327982306480408,0.4231181740760803,-0.3596663475036621,0.9972161650657654
1,10,0.5211353898048401,0.4218575656414032,-0.35733768343925476,0.9968740940093994
1,11,0.5770243406295776,0.5007836222648621,-0.14879055321216583,0.999182403087616
1,12,0.48745155334472656,0.5036590099334717,-0.15106932818889618,0.9994384050369263
1,13,0.5919796228408813,0.6254001259803772,-0.05958105996251106,0.8784950375556946
1,14,0.47826462984085083,0.6268281936645508,-0.07427186518907547,0.9451209306716919
1,15,0.5950912833213806,0.7399987578392029,-0.14819978177547455,0.6253645420074463
1,16,0.47461098432540894,0.7465382218360901,-0.1726405769586563,0.802549421787262
1,17,0.5993551015853882,0.7774918079376221,-0.18088363111019135,0.5156763792037964
1,18,0.4717087149620056,0.7849394083023071,-0.19835872948169708,0.7192713022232056
1,19,0.5907244086265564,0.7746445536613464,-0.21978680789470673,0.5006895065307617
1,20,0.47631826996803284,0.7833516597747803,-0.23624204099178314,0.698143720626831
1,21,0.5862753391265869,0.7626233100891113,-0.16552920639514923,0.4730243682861328
1,22,0.4791337251663208,0.770704448223114,-0.18964499235153198,0.6524897217750549
1,23,0.5628906488418579,0.7456892132759094,0.002522475551813841,0.9948537349700928
1,24,0.5085681080818176,0.7458637356758118,-0.002169950632378459,0.9943323731422424
1,25,0.5636776089668274,0.9456349015235901,-0.03849560022354126,0.7231852412223816
1,26,0.5199922323226929,0.9558809399604797,-0.04749035835266113,0.5021029114723206
1,27,0.5691009163856506,1.1284452676773071,0.13288642466068268,0.36966219544410706
1,28,0.5257644653320312,1.1472283601760864,0.07535160332918167,0.26650938391685486
1,29,0.5657232999801636,1.150735855102539,0.14511239528656006,0.39482417702674866
1,30,0.5279649496078491,1.1713181734085083,0.08289650827646255,0.3135085701942444
1,31,0.5770128965377808,1.1808805465698242,0.029221288859844208,0.22307485342025757
1,32,0.5366942882537842,1.2154730558395386,-0.05561227351427078,0.165615975856781
2,0,0.5263316035270691,0.40642616152763367,-0.3945222496986389,0.996833324432373
2,1,0.5317170023918152,0.3911195993423462,-0.38087576627731323,0.997371256351471
2,2,0.5360894799232483,0.3915592432022095,-0.38090986013412476,0.9974605441093445
2,3,0.5397816896438599,0.39184463024139404,-0.3809785842895508,0.9976551532745361
2,4,0.5220272541046143,0.39023250341415405,-0.3831320106983185,0.9971520900726318
2,5,0.5176292657852173,0.38992762565612793,-0.3832193613052368,0.9970099925994873
2,6,0.5139018297195435,0.3898929953575134,-0.38323765993118286,0.9970804452896118
2,7,0.5462605953216553,0.39823219180107117,-0.2528838515281677,0.9979879856109619
2,8,0.5100697875022888,0.3971085250377655,-0.2646092176437378,0.9973025321960449
2,9,0.5322509407997131,0.424881249666214,-0.34285426139831543,0.997467577457428
2,10,0.5210052132606506,0.42431673407554626,-0.3463025689125061,0.9971556067466736
2,11,0.5751243829727173,0.4989623427391052,-0.13986200094223022,0.9992451071739197
2,12,0.4867601990699768,0.5002857446670532,-0.1479894518852234,0.9994632005691528
2,13,0.590800940990448,0.6266586184501648,-0.02110259048640728,0.8897016048431396
2,14,0.4778997004032135,0.6274725794792175,-0.07288922369480133,0.9496188163757324
2,15,0.5942772626876831,0.7399936318397522,-0.12364238500595093,0.6613354682922363
2,16,0.47475698590278625,0.7464325428009033,-0.17758159339427948,0.8185502290725708
2,17,0.5982998609542847,0.7769414782524109,-0.1503576785326004,0.5601175427436829
2,18,0.471002459526062,0.7859196662902832,-0.2061336785554886,0.7397729158401489
2,19,0.5912393927574158,0.7743561267852783,-0.179983451962471,0.5471376180648804
2,20,0.47588789463043213,0.7848084568977356,-0.24328137934207916,0.721606433391571
2,21,0.5878469944000244,0.7622773051261902,-0.1469210833311081,0.5218164324760437
2,22,0.47868841886520386,0.7708787322044373,-0.1938055157661438,0.6801055669784546
2,23,0.5658954381942749,0.7448022961616516,0.0058875433169305325,0.994514524936676
2,24,0.5083509683609009,0.7470149397850037,-0.005570066627115011,0.9942530989646912
2,25,0.5652297735214233,0.945405125617981,-0.03819291293621063,0.7140375971794128
2,26,0.5195607542991638,0.950366199016571,-0.06559325009584427,0.5210254788398743
2,27,0.5660192370414734,1.1243879795074463,0.14440977573394775,0.3539259433746338
2,28,0.5254717469215393,1.137255072593689,0.07887032628059387,0.2651227116584778
2,29,0.5617361068725586,1.1460208892822266,0.15762200951576233,0.3763590157032013
2,30,0.5273813605308533,1.154457449913025,0.08868944644927979,0.2963509261608124
2,31,0.5733848214149475,1.1819002628326416,0.04478069767355919,0.2195398062467575
2,32,0.5376617908477783,1.206947684288025,-0.04607225954532623,0.16760367155075073
3,0,0.5223156809806824,0.4029383659362793,-0.3230684995651245,0.9971400499343872
3,1,0.5278714895248413,0.3868701159954071,-0.3080225884914398,0.9976049065589905
3,2,0.5313318967819214,0.38713765144348145,-0.30806684494018555,0.9976876378059387
3,3,0.5340818166732788,0.387568861246109,-0.3081054091453552,0.9978603720664978
3,4,0.5180002450942993,0.38707876205444336,-0.30963385105133057,0.997406542301178
3,5,0.5140106678009033,0.38769206404685974,-0.3096798360347748,0.9972797632217407
3,6,0.5109547972679138,0.38834843039512634,-0.30969780683517456,0.9973387122154236
3,7,0.5405791401863098,0.39798423647880554,-0.19812171161174774,0.9981443881988525
3,8,0.5086556077003479,0.4002212882041931,-0.20357421040534973,0.9975260496139526
3,9,0.5292828679084778,0.42065244913101196,-0.27725934982299805,0.9977071285247803
3,10,0.5169928669929504,0.4204297959804535,-0.27983441948890686,0.997424304485321
3,11,0.5725699067115784,0.4951036870479584,-0.09306661784648895,0.9993030428886414
3,12,0.48255255818367004,0.49998801946640015,-0.12614111602306366,0.9994993805885315
3,13,0.5883650779724121,0.6267807483673096,0.010133994743227959,0.8996756076812744
3,14,0.47742241621017456,0.6251013875007629,-0.052938539534807205,0.9536166191101074
3,15,0.5927643775939941,0.7415263652801514,-0.07277723401784897,0.6928591728210449
3,16,0.47653764486312866,0.745120644569397,-0.14595191180706024,0.8330952525138855
3,17,0.5961902737617493,0.7771417498588562,-0.10463516414165497,0.5984496474266052
3,18,0.47216910123825073,0.7830730080604553,-0.17363281548023224,0.7585693001747131
3,19,0.590644121170044,0.7746328711509705,-0.1470406949520111,0.5873163342475891
3,20,0.4780031144618988,0.7819085717201233,-0.20924459397792816,0.7427754402160645
3,21,0.5877212882041931,0.7637430429458618,-0.09169282019138336,0.5640533566474915
3,22,0.48085010051727295,0.769267201423645,-0.161515012383461,0.7049521803855896
3,23,0.5625854730606079,0.7425497174263,0.005018321331590414,0.9945858120918274
3,24,0.5070359110832214,0.7474791407585144,-0.004732329398393631,0.9944602847099304
3,25,0.5644848346710205,0.9452767968177795,-0.02553236298263073,0.7273114323616028
3,26,0.5158631801605225,0.9474201798439026,-0.0512831024825573,0.5561330914497375
3,27,0.5573347806930542,1.0867297649383545,0.17964521050453186,0.36374136805534363
3,28,0.5252974033355713,1.0935903787612915,0.12713071703910828,0.28258949518203735
3,29,0.5533347725868225,1.1056839227676392,0.19450552761554718,0.37583884596824646
3,30,0.5269603729248047,1.107804775238037,0.14056606590747833,0.2916346490383148
3,31,0.5640195608139038,1.1470271348953247,0.09456398338079453,0.23476742208003998
3,32,0.5328153371810913,1.1577509641647339,0.021871741861104965,0.1830824315547943
4,0,0.5206711888313293,0.4033527970314026,-0.29542669653892517,0.9974191188812256
4,1,0.5272051692008972,0.3862236440181732,-0.2806946635246277,0.9978243112564087
4,2,0.5305789113044739,0.38641050457954407,-0.28073740005493164,0.9978995323181152
4,3,0.5330116748809814,0.3865881562232971,-0.2807638645172119,0.9980528950691223
4,4,0.5163120627403259,0.3869468867778778,-0.2820799648761749,0.9976468086242676
4,5,0.5121631622314453,0.3877805471420288,-0.2821166217327118,0.9975337982177734
4,6,0.5094643831253052,0.3885147273540497,-0.28215768933296204,0.9975854158401489
4,7,0.5388873219490051,0.39495402574539185,-0.18681363761425018,0.9982944130897522
4,8,0.5078927278518677,0.3974738121032715,-0.1821136325597763,0.9977483749389648
4,9,0.5273400545120239,0.42189815640449524,-0.2520656883716583,0.997927725315094
4,10,0.5146197080612183,0.4237150549888611,-0.254364550113678,0.9976733326911926
4,11,0.5719040036201477,0.4934403598308563,-0.0738852471113205,0.9993547797203064
4,12,0.4793456494808197,0.500766932964325,-0.11793731898069382,0.9995393753051758
4,13,0.5860052108764648,0.6263946294784546,0.016139164566993713,0.9083288311958313
4,14,0.47375887632369995,0.6277691721916199,-0.050916191190481186,0.9573580026626587
4,15,0.5912345051765442,0.7424594163894653,-0.06597783416509628,0.720609724521637
4,16,0.47523587942123413,0.746767520904541,-0.14323456585407257,0.846722424030304
4,17,0.5954254865646362,0.7778916358947754,-0.09648415446281433,0.6322251558303833
4,18,0.47304052114486694,0.7828661203384399,-0.1728026568889618,0.7766270637512207
4,19,0.5900171399116516,0.7751600742340088,-0.13486552238464355,0.6228024959564209
4,20,0.47933417558670044,0.7803517580032349,-0.2062903195619583,0.7628568410873413
4,21,0.586986243724823,0.7643842697143555,-0.08243978768587112,0.6012330055236816
4,22,0.48180851340293884,0.7687345743179321,-0.1579771488904953,0.7282611727714539
4,23,0.5623027682304382,0.7412351965904236,0.0054404339753091335,0.994724452495575
4,24,0.506614625453949,0.7473078966140747,-0.005172879435122013,0.9947550892829895
4,25,0.5642917156219482,0.9381707906723022,-0.01927570067346096,0.7453671097755432
4,26,0.5147371292114258,0.9447413682937622,-0.04412802681326866,0.5924339890480042
4,27,0.5601321458816528,1.068386435508728,0.20076431334018707,0.38286998867988586
4,28,0.5211173892021179,1.0797420740127563,0.14192138612270355,0.309965580701828
4,29,0.5563353896141052,1.0857884883880615,0.21742773056030273,0.38330477476119995
4,30,0.5237730741500854,1.0949586629867554,0.15598064661026,0.29397934675216675
4,31,0.5669066309928894,1.1273303031921387,0.12280701100826263,0.25450271368026733
4,32,0.5231925845146179,1.139366865158081,0.04074981436133385,0.20334942638874054
5,0,0.5194732546806335,0.40328556299209595,-0.2675897479057312,0.9976699948310852
5,1,0.5257338285446167,0.38803228735923767,-0.25241994857788086,0.9980218410491943
5,2,0.5294640064239502,0.3880608081817627,-0.25246891379356384,0.9980904459953308
5,3,0.5317888855934143,0.38837677240371704,-0.25250011682510376,0.998226523399353
5,4,0.5148981213569641,0.3892936408519745,-0.2541084289550781,0.9978617429733276
5,5,0.511086106300354,0.39018774032592773,-0.25414353609085083,0.997761607170105
5,6,0.5085623264312744,0.3905503749847412,-0.2541910707950592,0.9978062510490417
5,7,0.5373764038085938,0.3955768346786499,-0.15102145075798035,0.9984273910522461
5,8,0.5074358582496643,0.399978369474411,-0.1650276631116867,0.9979487061500549
5,9,0.526917040348053,0.41953474283218384,-0.22772474586963654,0.9981279969215393
5,10,0.5132949948310852,0.4214208424091339,-0.23029974102973938,0.9978984594345093
5,11,0.5703001618385315,0.4921949505805969,-0.05861746147274971,0.9994086623191833
5,12,0.4779924750328064,0.5033809542655945,-0.0988750085234642,0.9995747208595276
5,13,0.5836384296417236,0.622770369052887,0.017397765070199966,0.9160599112510681
5,14,0.4750950038433075,0.6320203542709351,-0.05070030689239502,0.9606665968894958
5,15,0.5898509621620178,0.736944854259491,-0.06855164468288422,0.746394157409668
5,16,0.4764556884765625,0.747582197189331,-0.1423884481191635,0.8592942357063293
5,17,0.5947408676147461,0.7748481035232544,-0.09760347008705139,0.6645042300224304
5,18,0.4745623767375946,0.78369140625,-0.17322979867458344,0.7935164570808411
5,19,0.5896369814872742,0.772892415523529,-0.13332034647464752,0.6564244627952576
5,20,0.48066446185112,0.7802262902259827,-0.20409853756427765,0.7814629077911377
5,21,0.5865060687065125,0.7622377276420593,-0.08409924060106277,0.6364898681640625
5,22,0.4831576645374298,0.7686413526535034,-0.15620963275432587,0.7498162984848022
5,23,0.5614800453186035,0.7397098541259766,0.006447989959269762,0.9950757026672363
5,24,0.5066474080085754,0.7454205751419067,-0.0062292274087667465,0.9951213598251343
5,25,0.5647518634796143,0.9352765083312988,-0.019882958382368088,0.7623770833015442
5,26,0.5141945481300354,0.940696120262146,-0.040352962911129,0.6231923699378967
5,27,0.5620304346084595,1.0637198686599731,0.18970033526420593,0.3996289074420929
5,28,0.5207399725914001,1.0648185014724731,0.17140328884124756,0.32178449630737305
5,29,0.5587558746337891,1.080030083656311,0.2054980993270874,0.3818081021308899
5,30,0.5235983729362488,1.0775322914123535,0.18833863735198975,0.28661125898361206
5,31,0.567191481590271,1.1240767240524292,0.11176562309265137,0.27128762006759644
5,32,0.5227935910224915,1.1247771978378296,0.08511574566364288,0.21454209089279175
6,0,0.5174770355224609,0.40025389194488525,-0.21183152496814728,0.9978944659233093
6,1,0.5227249264717102,0.38442257046699524,-0.18889187276363373,0.9981973171234131
6,2,0.5260095000267029,0.3843762278556824,-0.18896269798278809,0.9982607364654541
6,3,0.5288367867469788,0.38451826572418213,-0.18899989128112793,0.9983835816383362
6,4,0.5145534873008728,0.38559600710868835,-0.19156648218631744,0.9980520606040955
6,5,0.5105369091033936,0.38622820377349854,-0.1915767341852188,0.9979633092880249
6,6,0.5066717863082886,0.38736146688461304,-0.19164763391017914,0.998002290725708
6,7,0.5340830683708191,0.39370429515838623,-0.08551856875419617,0.9985442757606506
6,8,0.5047517418861389,0.39810922741889954,-0.09666837006807327,0.9981236457824707
6,9,0.524048924446106,0.4159776270389557,-0.16931813955307007,0.998306393623352
6,10,0.5129931569099426,0.4171578288078308,-0.1730687916278839,0.9980987906455994
6,11,0.5664931535720825,0.49169209599494934,-0.016681546345353127,0.9994581937789917
6,12,0.47576040029525757,0.502621591091156,-0.05243328958749771,0.9996013641357422
6,13,0.5809523463249207,0.6190576553344727,0.034991759806871414,0.9227796196937561
6,14,0.47241079807281494,0.6339012980461121,-0.030727798119187355,0.963241457939148
6,15,0.5893948078155518,0.7366158366203308,-0.05676795914769173,0.7699300050735474
6,16,0.47593727707862854,0.7499878406524658,-0.1270226389169693,0.8693935871124268
6,17,0.5953224897384644,0.7746297121047974,-0.08681020885705948,0.6943319439888
6,18,0.47473374009132385,0.7863357067108154,-0.15701824426651,0.806806206703186
6,19,0.5894160270690918,0.7731285095214844,-0.1181987002491951,0.687436580657959
6,20,0.48090866208076477,0.7822820544242859,-0.18604470789432526,0.7964483499526978
6,21,0.5859589576721191,0.7624801993370056,-0.07108821719884872,0.6688547730445862
6,22,0.48315322399139404,0.7706657648086548,-0.1411205530166626,0.7672778964042664
6,23,0.5591030120849609,0.739024817943573,0.008001505397260189,0.9953145384788513
6,24,0.5065034627914429,0.7448117733001709,-0.007789140567183495,0.9953539371490479
6,25,0.5652495622634888,0.9333617091178894,-0.023774558678269386,0.7709773778915405
6,26,0.5124858617782593,0.9390116333961487,-0.03883438557386398,0.6397663950920105
6,27,0.5673485398292542,1.0717872381210327,0.15472915768623352,0.4012192487716675
6,28,0.5164554715156555,1.0723817348480225,0.1311252862215042,0.32100188732147217
6,29,0.5649176239967346,1.0899666547775269,0.1665262132883072,0.36797887086868286
6,30,0.5182186961174011,1.088855266571045,0.1424306184053421,0.27242568135261536
6,31,0.5703827738761902,1.1292296648025513,0.07602114975452423,0.27072110772132874
6,32,0.5205153822898865,1.1297550201416016,0.03227056562900543,0.21420881152153015
7,0,0.5163373351097107,0.3966301381587982,-0.20083357393741608,0.9980915188789368
7,1,0.5211910009384155,0.3824561536312103,-0.18188528716564178,0.9983413815498352
7,2,0.5244079232215881,0.38277024030685425,-0.18195919692516327,0.9984005093574524
7,3,0.5273847579956055,0.383087158203125,-0.18200388550758362,0.9985111355781555
7,4,0.5142436623573303,0.38346952199935913,-0.18350490927696228,0.9982084035873413
7,5,0.5098751783370972,0.38434532284736633,-0.1835215985774994,0.9981309771537781
7,6,0.5052552223205566,0.3854497969150543,-0.18360969424247742,0.9981644749641418
7,7,0.5325399041175842,0.39234378933906555,-0.08566875010728836,0.9986281394958496
7,8,0.5030096769332886,0.3957778513431549,-0.09267956018447876,0.9982621073722839
7,9,0.5227814316749573,0.4127786457538605,-0.16270416975021362,0.9984641075134277
7,10,0.5129178762435913,0.413717657327652,-0.16499723494052887,0.998275876045227
7,11,0.5660643577575684,0.49259981513023376,-0.02064887247979641,0.9994989037513733
7,12,0.4756941795349121,0.5018464922904968,-0.05103128030896187,0.9996209144592285
7,13,0.5797991156578064,0.6185402274131775,0.028215359896421432,0.9284788370132446
7,14,0.47340571880340576,0.6337726712226868,-0.0315580852329731,0.9652765393257141
7,15,0.5892982482910156,0.7357593178749084,-0.062389034777879715,0.7909144163131714
7,16,0.4763902425765991,0.7518078088760376,-0.1254747062921524,0.8782247304916382
7,17,0.5953924059867859,0.7738626003265381,-0.0912560522556305,0.7210023999214172
7,18,0.4753548502922058,0.788127064704895,-0.1484213024377823,0.818501353263855
7,19,0.5896017551422119,0.7722223997116089,-0.12122795730829239,0.715191662311554
7,20,0.4816177785396576,0.7835783362388611,-0.1770038902759552,0.809727132320404
7,21,0.5862407088279724,0.7616432905197144,-0.07610182464122772,0.6978268027305603
7,22,0.4836488366127014,0.7718045115470886,-0.13960307836532593,0.7828391194343567
7,23,0.5581361651420593,0.7383641004562378,0.008623657748103142,0.9954952001571655
7,24,0.5063053369522095,0.744661271572113,-0.008454660885035992,0.9955548644065857
7,25,0.5653199553489685,0.9295191168785095,-0.023985732346773148,0.7805876135826111
7,26,0.5117130875587463,0.9355782866477966,-0.03761110082268715,0.6588277220726013
7,27,0.5694548487663269,1.0643292665481567,0.17730599641799927,0.4053580164909363
7,28,0.5152910947799683,1.0732109546661377,0.12700118124485016,0.3299630880355835
7,29,0.567270040512085,1.0803680419921875,0.19237835705280304,0.35680752992630005
7,30,0.5167891979217529,1.0897990465164185,0.138764426112175,0.2623582184314728
7,31,0.5719671249389648,1.1237577199935913,0.09746338427066803,0.27288466691970825
7,32,0.5202625393867493,1.1310148239135742,0.026873551309108734,0.22065798938274384
8,0,0.5159664154052734,0.3976280093193054,-0.18895956873893738,0.9982646703720093
8,1,0.5202969312667847,0.38318029046058655,-0.17228545248508453,0.9984608292579651
8,2,0.5233364701271057,0.38325563073158264,-0.17235495150089264,0.9985166192054749
8,3,0.5263395309448242,0.3834336996078491,-0.17240050435066223,0.9986161589622498
8,4,0.5128881931304932,0.38479846715927124,-0.17365847527980804,0.9983404874801636
8,5,0.5080753564834595,0.385739803314209,-0.17367391288280487,0.9982737302780151
8,6,0.5036069750785828,0.38708239793777466,-0.17376847565174103,0.9983022212982178
8,7,0.531320333480835,0.39288249611854553,-0.07998721301555634,0.9986873269081116
8,8,0.5013906359672546,0.39760276675224304,-0.08632394671440125,0.9983800053596497
8,9,0.521813690662384,0.414358526468277,-0.1535339653491974,0.9986019730567932
8,10,0.5116572380065918,0.41563907265663147,-0.15540152788162231,0.998431384563446
8,11,0.5648666024208069,0.49354156851768494,-0.017157768830657005,0.9995323419570923
8,12,0.47499099373817444,0.5002223253250122,-0.04855489730834961,0.9996366500854492
8,13,0.5789089202880859,0.6188399195671082,0.029336372390389442,0.9330111145973206
8,14,0.47175511717796326,0.6309521794319153,-0.03205728530883789,0.9668478965759277
8,15,0.5891175270080566,0.7369025349617004,-0.057384636253118515,0.8089974522590637
8,16,0.47645726799964905,0.7493176460266113,-0.1173875480890274,0.8853713274002075
8,17,0.5954033732414246,0.7740114331245422,-0.0851343423128128,0.7438398003578186
8,18,0.47543349862098694,0.7871376872062683,-0.14714400470256805,0.8277984261512756
8,19,0.5894635915756226,0.7728486061096191,-0.114045150578022,0.7391200661659241
8,20,0.48177289962768555,0.7823516726493835,-0.17384584248065948,0.8205000162124634
8,21,0.5861040353775024,0.7624222040176392,-0.07073783129453659,0.722820520401001
8,22,0.483784019947052,0.770415186882019,-0.13019472360610962,0.7956740260124207
8,23,0.5573465824127197,0.7376615405082703,0.008619938977062702,0.9956732988357544
8,24,0.506004273891449,0.7448394894599915,-0.008453816175460815,0.9957261681556702
8,25,0.5650932192802429,0.9262287020683289,-0.029282867908477783,0.7854085564613342
8,26,0.5110583901405334,0.9309539794921875,-0.03200424835085869,0.6699430346488953
8,27,0.5693202614784241,1.0661545991897583,0.15911097824573517,0.40129947662353516
8,28,0.5146289467811584,1.0705147981643677,0.1310880184173584,0.3279153108596802
8,29,0.5673568844795227,1.083065390586853,0.1714768409729004,0.3416569232940674
8,30,0.5160322785377502,1.0876432657241821,0.14258912205696106,0.24987077713012695
8,31,0.5713716745376587,1.1250418424606323,0.07717397063970566,0.26804834604263306
8,32,0.5191357731819153,1.1275595426559448,0.03408871963620186,0.21913652122020721
9,0,0.5155726075172424,0.3998818099498749,-0.2116207331418991,0.9984223246574402
9,1,0.5198982357978821,0.3851025402545929,-0.1921669840812683,0.9985697269439697
9,2,0.5227044224739075,0.3850559890270233,-0.19222813844680786,0.9986234903335571
9,3,0.5255576968193054,0.3850333094596863,-0.19224762916564941,0.9987091422080994
9,4,0.5109279155731201,0.386900931596756,-0.19454722106456757,0.9984608292579651
9,5,0.5059269070625305,0.38810646533966064,-0.19456414878368378,0.9984039664268494
9,6,0.5020968317985535,0.3893844187259674,-0.19468195736408234,0.9984241724014282
9,7,0.5303723812103271,0.39450427889823914,-0.10183606296777725,0.9987444877624512
9,8,0.499700129032135,0.39953455328941345,-0.10650253295898438,0.9984883069992065
9,9,0.5212023854255676,0.4172148108482361,-0.17136748135089874,0.9987284541130066
9,10,0.5097411870956421,0.4184694290161133,-0.17434149980545044,0.9985734224319458
9,11,0.5638824105262756,0.4946472644805908,-0.03254443779587746,0.999562680721283
9,12,0.4740736484527588,0.4993118941783905,-0.057164985686540604,0.9996534585952759
9,13,0.5783969163894653,0.6201390027999878,0.02483966387808323,0.9368481040000916
9,14,0.4705894887447357,0.6289565563201904,-0.044340141117572784,0.9681577086448669
9,15,0.5890095829963684,0.7381318211555481,-0.05589914321899414,0.8248506188392639
9,16,0.47688764333724976,0.7472913861274719,-0.12472578883171082,0.8914629220962524
9,17,0.5950308442115784,0.7745718955993652,-0.08086095005273819,0.7638223767280579
9,18,0.4759606122970581,0.7856868505477905,-0.15225368738174438,0.8357313871383667
9,19,0.5891938209533691,0.7734655141830444,-0.11143703013658524,0.7600896954536438
9,20,0.482526034116745,0.7811440229415894,-0.18048395216464996,0.8297111988067627
9,21,0.58582603931427,0.7628340125083923,-0.06960847973823547,0.7447502613067627
9,22,0.4844968914985657,0.7690396904945374,-0.13728074729442596,0.8067423105239868
9,23,0.5567211508750916,0.7365890145301819,0.008943594992160797,0.9958815574645996
9,24,0.5057682394981384,0.7446228861808777,-0.008775734342634678,0.9959167242050171
9,25,0.5640787482261658,0.9184246063232422,-0.02912128157913685,0.7964523434638977
9,26,0.5106647610664368,0.9281963109970093,-0.017161395400762558,0.6865715384483337
9,27,0.5663583874702454,1.0564335584640503,0.1532050520181656,0.41484832763671875
9,28,0.5147754549980164,1.0568193197250366,0.17193427681922913,0.3355783224105835
9,29,0.5641749501228333,1.0727864503860474,0.16526302695274353,0.3406757712364197
9,30,0.5164889097213745,1.0718555450439453,0.1863185465335846,0.24559323489665985
9,31,0.5688779354095459,1.117599368095398,0.06832144409418106,0.2790876626968384
9,32,0.5195134282112122,1.1158324480056763,0.08141008019447327,0.2272014319896698
10,0,0.5147991180419922,0.40125980973243713,-0.21783354878425598,0.9985657334327698
10,1,0.5197990536689758,0.3863094449043274,-0.20026132464408875,0.99867182970047
10,2,0.5223878026008606,0.38616886734962463,-0.20031782984733582,0.9987230896949768
10,3,0.5250421762466431,0.3859987258911133,-0.20033636689186096,0.9987968802452087
10,4,0.5092108249664307,0.3880162537097931,-0.20258183777332306,0.9985737800598145
10,5,0.5043857097625732,0.38926905393600464,-0.20260414481163025,0.9985252022743225
10,6,0.5010836720466614,0.3902941048145294,-0.20271910727024078,0.9985383152961731
10,7,0.5297569632530212,0.3949005603790283,-0.10783451050519943,0.9988019466400146
10,8,0.49871665239334106,0.39988088607788086,-0.11337825655937195,0.9985907077789307
10,9,0.5208699107170105,0.4188624322414398,-0.17839063704013824,0.9988430142402649
10,10,0.5081614255905151,0.4200001060962677,-0.18141485750675201,0.998702347278595
10,11,0.5629430413246155,0.494517058134079,-0.03480987250804901,0.9995906352996826
10,12,0.47338175773620605,0.4982835650444031,-0.0616985447704792,0.9996700286865234
10,13,0.577984631061554,0.6202967166900635,0.02488521672785282,0.9405127167701721
10,14,0.46997058391571045,0.6275367736816406,-0.04823419451713562,0.9692948460578918
