frame,landmark_index,x,y,z,visibility
1,31,0.5639454126358032,1.121161699295044,0.03256268799304962,0.3790622353553772
1,32,0.5208380222320557,1.1132726669311523,0.030500680208206177,0.3222053050994873
2,0,0.5255817770957947,0.4023464322090149,-0.16807734966278076,0.9966742992401123
2,1,0.5323846340179443,0.38777586817741394,-0.15419422090053558,0.9936248660087585
2,2,0.5360268950462341,0.38793128728866577,-0.15427175164222717,0.9934297800064087
2,3,0.5392249226570129,0.38857123255729675,-0.15433929860591888,0.9947299361228943
2,4,0.5212031006813049,0.3881301283836365,-0.15441809594631195,0.993354856967926
2,5,0.5178533792495728,0.3885805010795593,-0.1544155776500702,0.9925646185874939
2,6,0.5150299668312073,0.3892003297805786,-0.1544969230890274,0.9937028884887695
2,7,0.5443027019500732,0.3972238600254059,-0.06781052052974701,0.9942885637283325
2,8,0.5125596523284912,0.39843693375587463,-0.06898641586303711,0.9932400584220886
2,9,0.5327793955802917,0.41971325874328613,-0.1350153386592865,0.99821537733078
2,10,0.519257664680481,0.4195171296596527,-0.1353924721479416,0.9975447654724121
2,11,0.5744988322257996,0.4995122253894806,-0.012220006436109543,0.9998700618743896
2,12,0.48871955275535583,0.5014621019363403,-0.025393670424818993,0.9997132420539856
2,13,0.5843271017074585,0.6284112930297852,0.027217967435717583,0.942947268486023
2,14,0.48028096556663513,0.6267268657684326,-0.004924603272229433,0.8499360680580139
2,15,0.589317798614502,0.7418979406356812,-0.06246562674641609,0.8808478713035583
2,16,0.47703349590301514,0.7434935569763184,-0.08141717314720154,0.857856810092926
2,17,0.5941953063011169,0.7769336700439453,-0.09169304370880127,0.8383626937866211
2,18,0.4735312759876251,0.781798779964447,-0.10734526813030243,0.8414093852043152
2,19,0.5880789160728455,0.7759600281715393,-0.11783619225025177,0.8424877524375916
2,20,0.4801121652126312,0.7790008187294006,-0.13617639243602753,0.8483977317810059
2,21,0.5849396586418152,0.7642855644226074,-0.07451743632555008,0.839863121509552
2,22,0.4825538098812103,0.7652641534805298,-0.09407906979322433,0.8389474749565125
2,23,0.5611909031867981,0.7365372180938721,0.0021660623606294394,0.9988704919815063
2,24,0.5114451050758362,0.739355742931366,-0.002067736815661192,0.9986565113067627
2,25,0.5633791089057922,0.9211060404777527,-0.05022703483700752,0.8688979148864746
2,26,0.5134453773498535,0.926741898059845,-0.02814742550253868,0.8109554052352905
2,27,0.5677890181541443,1.0669777393341064,0.12334109097719193,0.49901971220970154
2,28,0.5172067880630493,1.0628252029418945,0.12037190794944763,0.4382394254207611
2,29,0.567722499370575,1.0834827423095703,0.1352950781583786,0.232893168926239
2,30,0.5184266567230225,1.079610824584961,0.13111943006515503,0.14982017874717712
2,31,0.5642282962799072,1.1243517398834229,0.03596769645810127,0.35542723536491394
2,32,0.5212523341178894,1.1183031797409058,0.023504890501499176,0.3050353527069092
3,0,0.5223891139030457,0.4014464318752289,-0.17229720950126648,0.9969942569732666
3,1,0.5291284322738647,0.38738080859184265,-0.158582404255867,0.9942291378974915
3,2,0.5330807566642761,0.38755571842193604,-0.15865996479988098,0.99405437707901
3,3,0.5367395281791687,0.38813817501068115,-0.15872587263584137,0.9952259063720703
3,4,0.5180755853652954,0.38790860772132874,-0.15833519399166107,0.9939818978309631
3,5,0.5147780776023865,0.38836467266082764,-0.15833577513694763,0.9932710528373718
3,6,0.5124991536140442,0.3889487385749817,-0.15841607749462128,0.9942945241928101
3,7,0.5417808890342712,0.39669743180274963,-0.0731368213891983,0.9948140978813171
3,8,0.510125994682312,0.3980145752429962,-0.07245439291000366,0.993871808052063
3,9,0.529975414276123,0.4197106957435608,-0.13973557949066162,0.9983868598937988
3,10,0.5163434147834778,0.419479101896286,-0.13956986367702484,0.9977807998657227
3,11,0.5722604393959045,0.4982541799545288,-0.01692979782819748,0.9998776912689209
3,12,0.48573896288871765,0.5011748671531677,-0.027317147701978683,0.9997262954711914
3,13,0.5839460492134094,0.6236714720726013,0.02401772141456604,0.9474518299102783
3,14,0.479133665561676,0.6267346739768982,-0.006092412397265434,0.8629624247550964
3,15,0.5894331336021423,0.7380245923995972,-0.0664399117231369,0.8914446830749512
3,16,0.47686848044395447,0.7440622448921204,-0.08335258066654205,0.868602991104126
3,17,0.5942321419715881,0.77512526512146,-0.09510184824466705,0.8520662784576416
3,18,0.4735625684261322,0.7822520732879639,-0.10847922414541245,0.8511584401130676
3,19,0.5882925391197205,0.7733193039894104,-0.12202119827270508,0.8560637831687927
3,20,0.4800899922847748,0.7790144681930542,-0.13757972419261932,0.8579952120780945
3,21,0.5852786302566528,0.7623768448829651,-0.07877768576145172,0.8533486127853394
3,22,0.48242053389549255,0.7654337286949158,-0.0960998460650444,0.8489713668823242
3,23,0.5610021948814392,0.7360652089118958,0.0024949919898062944,0.9988617897033691
3,24,0.5106134414672852,0.7395756244659424,-0.002392236841842532,0.9986202716827393
3,25,0.563215970993042,0.9204281568527222,-0.0505811981856823,0.8604306578636169
3,26,0.5134605169296265,0.9263491630554199,-0.027539875358343124,0.7990099191665649
3,27,0.5687728524208069,1.066884160041809,0.12388445436954498,0.4740195572376251
3,28,0.5168104767799377,1.0649718046188354,0.1228451356291771,0.4175581634044647
3,29,0.5689023733139038,1.0832432508468628,0.13539454340934753,0.21985909342765808
3,30,0.5178995728492737,1.0823187828063965,0.13381734490394592,0.1439344733953476
3,31,0.5648708939552307,1.1245545148849487,0.03641239553689957,0.3336566090583801
3,32,0.5212507843971252,1.120200753211975,0.02448876015841961,0.29007983207702637
4,0,0.5206490159034729,0.4011446535587311,-0.17506194114685059,0.9972867965698242
4,1,0.5271978974342346,0.38707756996154785,-0.16132177412509918,0.9947843551635742
4,2,0.5311179757118225,0.38722991943359375,-0.16139869391918182,0.9946275949478149
4,3,0.5349204540252686,0.3876723349094391,-0.1614597588777542,0.9956826567649841
4,4,0.5163846611976624,0.38763347268104553,-0.161797434091568,0.9945599436759949
4,5,0.5130453109741211,0.3881560266017914,-0.1618005633354187,0.9939203858375549
4,6,0.5108793377876282,0.38873225450515747,-0.1618916243314743,0.9948408007621765
4,7,0.5399453639984131,0.39640235900878906,-0.07566209137439728,0.9953018426895142
4,8,0.5084831118583679,0.39784348011016846,-0.0736222043633461,0.9944561719894409
4,9,0.5282931327819824,0.4197085201740265,-0.13996699452400208,0.998543381690979
4,10,0.5146728157997131,0.4194739758968353,-0.14088420569896698,0.9979963898658752
4,11,0.5703819394111633,0.49639809131622314,-0.019578896462917328,0.999885618686676
4,12,0.4838518798351288,0.5007966756820679,-0.0274274330586195,0.9997422695159912
4,13,0.5837301015853882,0.6201886534690857,0.02308911457657814,0.9515451788902283
4,14,0.47788792848587036,0.6267879605293274,-0.006711519788950682,0.8747960925102234
4,15,0.589468777179718,0.736487090587616,-0.06685745716094971,0.9008541703224182
4,16,0.4766053855419159,0.7452112436294556,-0.08375470340251923,0.8783233761787415
4,17,0.5942454934120178,0.7740866541862488,-0.09539108723402023,0.8641383051872253
4,18,0.4735853970050812,0.7829903960227966,-0.10967385023832321,0.859973132610321
4,19,0.5883694291114807,0.7719617486000061,-0.12283580005168915,0.8680457472801208
4,20,0.4800792336463928,0.7791939973831177,-0.139530211687088,0.8666466474533081
4,21,0.5853925347328186,0.7612246870994568,-0.07939127832651138,0.8652017116546631
4,22,0.48230937123298645,0.7659018039703369,-0.09625328332185745,0.857949435710907
4,23,0.5607244968414307,0.735286295413971,0.0023175484966486692,0.9988663792610168
4,24,0.5096402764320374,0.7396466135978699,-0.0022173153702169657,0.9985994100570679
4,25,0.5631446838378906,0.9203943610191345,-0.054415442049503326,0.8566038012504578
4,26,0.5134650468826294,0.9271647334098816,-0.0241194237023592,0.7913585305213928
4,27,0.5692042112350464,1.0702334642410278,0.11150242388248444,0.4583706855773926
4,28,0.5168278813362122,1.0675654411315918,0.1321852058172226,0.4018021523952484
4,29,0.5693709850311279,1.0872246026992798,0.12212902307510376,0.21107403934001923
4,30,0.5179373621940613,1.085127353668213,0.1434221714735031,0.1402231752872467
4,31,0.5653876066207886,1.1281946897506714,0.018506327643990517,0.3182833194732666
4,32,0.5215023159980774,1.1228805780410767,0.034057870507240295,0.2791377604007721
5,0,0.5186810493469238,0.4006674885749817,-0.19014199078083038,0.9975481033325195
5,1,0.5249155163764954,0.3865000605583191,-0.176401749253273,0.9952762126922607
5,2,0.5288658142089844,0.3866228759288788,-0.17647378146648407,0.9951366186141968
5,3,0.5325289368629456,0.3868604898452759,-0.17653381824493408,0.9960866570472717
5,4,0.5141713619232178,0.38710299134254456,-0.1765887439250946,0.9950727820396423
5,5,0.5110549926757812,0.3877107799053192,-0.17660030722618103,0.994498074054718
5,6,0.5089430809020996,0.38828086853027344,-0.1766912043094635,0.9953251481056213
5,7,0.5378763675689697,0.3959220051765442,-0.08828126639127731,0.9957305192947388
5,8,0.5063504576683044,0.39762482047080994,-0.08783724159002304,0.9949715733528137
5,9,0.5263973474502563,0.4195846915245056,-0.1555958092212677,0.9986829161643982
5,10,0.5128079652786255,0.41936761140823364,-0.15593434870243073,0.9981887340545654
5,11,0.5687219500541687,0.4953443706035614,-0.025017155334353447,0.9998908042907715
5,12,0.48115214705467224,0.5008164644241333,-0.0376739501953125,0.9997541308403015
5,13,0.5833116173744202,0.6176413893699646,0.018047671765089035,0.9550322890281677
5,14,0.4763616919517517,0.6274273991584778,-0.011008239351212978,0.8847190737724304
5,15,0.5894551277160645,0.7358700633049011,-0.07060915231704712,0.9085496664047241
5,16,0.47620266675949097,0.746524453163147,-0.08677298575639725,0.8848503232002258
5,17,0.5942379832267761,0.7734798789024353,-0.09869637340307236,0.8736881017684937
5,18,0.47358426451683044,0.7840083837509155,-0.11279840767383575,0.8646132349967957
5,19,0.5883851051330566,0.771468460559845,-0.12587648630142212,0.877626895904541
5,20,0.4800436198711395,0.7796341180801392,-0.14297351241111755,0.8713411092758179
5,21,0.5854009985923767,0.7608849406242371,-0.08292412757873535,0.8744887709617615
5,22,0.48215416073799133,0.7665979266166687,-0.09960068762302399,0.8627921342849731
5,23,0.5601334571838379,0.7349047660827637,0.002258542226627469,0.9988040328025818
5,24,0.5086804032325745,0.7396652102470398,-0.002174051245674491,0.9985018968582153
5,25,0.5629367828369141,0.9203081130981445,-0.05426723510026932,0.8589650988578796
5,26,0.5133827924728394,0.9269077777862549,-0.020585056394338608,0.790850043296814
5,27,0.569266140460968,1.0691421031951904,0.11286033689975739,0.4584987163543701
5,28,0.5168328285217285,1.0664352178573608,0.13980254530906677,0.39661848545074463
5,29,0.5693930983543396,1.0860083103179932,0.12346202880144119,0.20943179726600647
5,30,0.5179925560951233,1.0838819742202759,0.15129366517066956,0.14233194291591644
5,31,0.5655456781387329,1.127234697341919,0.020467646420001984,0.3141288757324219
5,32,0.5210741758346558,1.1219079494476318,0.04456084221601486,0.2765812575817108
6,0,0.5171452760696411,0.4006458520889282,-0.20236004889011383,0.9977776408195496
6,1,0.5227717757225037,0.3862680494785309,-0.18840643763542175,0.995702862739563
6,2,0.5266386866569519,0.3863620460033417,-0.18847785890102386,0.9955794215202332
6,3,0.5300426483154297,0.3864912688732147,-0.18853497505187988,0.9964357018470764
6,4,0.5120590925216675,0.3868829905986786,-0.18949836492538452,0.9955191016197205
6,5,0.5090678334236145,0.3875619173049927,-0.189522385597229,0.9950036406517029
6,6,0.506994366645813,0.3881478011608124,-0.18962256610393524,0.9957469701766968
6,7,0.5354238748550415,0.39569807052612305,-0.09853094071149826,0.9960878491401672
6,8,0.503736138343811,0.3976241946220398,-0.10321316868066788,0.9954181909561157
6,9,0.5247117280960083,0.4196052551269531,-0.16761374473571777,0.9988043904304504
6,10,0.5112372040748596,0.41949185729026794,-0.16905054450035095,0.9983577132225037
6,11,0.5664427280426025,0.49474403262138367,-0.030885843560099602,0.9998918175697327
6,12,0.47780001163482666,0.5013597011566162,-0.05442415550351143,0.9997614622116089
6,13,0.5818530321121216,0.6175902485847473,0.01567940227687359,0.9577666521072388
6,14,0.474985271692276,0.6298736929893494,-0.026959070935845375,0.893948495388031
6,15,0.5894031524658203,0.735742449760437,-0.072411447763443,0.9153245091438293
6,16,0.4758802056312561,0.7479388117790222,-0.10089883208274841,0.8909502029418945
6,17,0.5942496657371521,0.7731805443763733,-0.10083755105733871,0.8820281624794006
6,18,0.47358524799346924,0.7854083776473999,-0.12618839740753174,0.8689187169075012
6,19,0.5884612202644348,0.7712965607643127,-0.12609979510307312,0.8860566020011902
6,20,0.47999516129493713,0.7805789709091187,-0.15590563416481018,0.8757562637329102
6,21,0.5854659676551819,0.7607449293136597,-0.08374440670013428,0.8825818300247192
6,22,0.4819819927215576,0.7676071524620056,-0.11349766701459885,0.8673120737075806
6,23,0.559489369392395,0.7347255349159241,0.003917648922652006,0.9986619353294373
6,24,0.5079882740974426,0.7399075627326965,-0.0038340536411851645,0.9983500838279724
6,25,0.5628497004508972,0.9206406474113464,-0.04219759255647659,0.8598418235778809
6,26,0.5129879117012024,0.9269439578056335,-0.022071078419685364,0.7895686030387878
6,27,0.5687355399131775,1.0685116052627563,0.1251537799835205,0.4576193690299988
6,28,0.5165951251983643,1.0664489269256592,0.13683553040027618,0.3902735114097595
6,29,0.5683272480964661,1.0853333473205566,0.13590587675571442,0.20876604318618774
6,30,0.517892062664032,1.0836902856826782,0.1480012685060501,0.14211812615394592
6,31,0.5655110478401184,1.1264370679855347,0.033965058624744415,0.3118141293525696
6,32,0.5210686326026917,1.1220611333847046,0.04095889627933502,0.27390798926353455
7,0,0.5154447555541992,0.400511234998703,-0.20446334779262543,0.9979820847511292
7,1,0.5209437012672424,0.3858906626701355,-0.19014833867549896,0.9960828423500061
7,2,0.5247439742088318,0.38591620326042175,-0.1902213841676712,0.9959744811058044
7,3,0.5282471776008606,0.38591474294662476,-0.1902792900800705,0.9967467188835144
7,4,0.5102605223655701,0.38660550117492676,-0.1914823353290558,0.995916485786438
7,5,0.5071422457695007,0.3873879015445709,-0.1915067732334137,0.9954545497894287
7,6,0.5051229000091553,0.38802918791770935,-0.19160614907741547,0.9961222410202026
7,7,0.5335559844970703,0.39533939957618713,-0.09952612966299057,0.9964075684547424
7,8,0.5020254850387573,0.39761215448379517,-0.10530028492212296,0.9958149790763855
7,9,0.5232075452804565,0.419546902179718,-0.16966894268989563,0.9989127516746521
7,10,0.509652853012085,0.419499933719635,-0.17136462032794952,0.9985079169273376
7,11,0.5651351809501648,0.4944790303707123,-0.032764483243227005,0.9998918771743774
7,12,0.476016104221344,0.5019240975379944,-0.0567719005048275,0.9997650384902954
7,13,0.5806332230567932,0.617767870426178,0.014400647021830082,0.9601309299468994
7,14,0.473943293094635,0.6311007142066956,-0.02985355444252491,0.9019262194633484
7,15,0.5893192291259766,0.735588788986206,-0.07286269217729568,0.9210500717163086
7,16,0.47560080885887146,0.7483588457107544,-0.10540561378002167,0.8954431414604187
7,17,0.5942847728729248,0.77302086353302,-0.1009611263871193,0.8889387249946594
7,18,0.47361600399017334,0.7860879302024841,-0.1310131996870041,0.8713427782058716
7,19,0.5885609984397888,0.7711848020553589,-0.128897026181221,0.8931261897087097
7,20,0.4799838364124298,0.7808508276939392,-0.160783588886261,0.8783918619155884
7,21,0.5855298042297363,0.7606226205825806,-0.08562256395816803,0.8893082737922668
7,22,0.48187482357025146,0.767826497554779,-0.11819425225257874,0.8699716329574585
7,23,0.559101939201355,0.7343593835830688,0.004530792590230703,0.9985266327857971
7,24,0.5074778199195862,0.7399145364761353,-0.004434800706803799,0.9981878995895386
7,25,0.5627599954605103,0.9206275343894958,-0.040632180869579315,0.8597788214683533
7,26,0.5122101902961731,0.926871120929718,-0.022883465513586998,0.7872342467308044
7,27,0.5683329105377197,1.0680280923843384,0.1257893294095993,0.45536306500434875
7,28,0.5147362351417542,1.0668455362319946,0.13605234026908875,0.38277268409729004
7,29,0.5676506757736206,1.08480703830719,0.13637316226959229,0.20741549134254456
7,30,0.5162607431411743,1.0840849876403809,0.1472277045249939,0.1413033902645111
7,31,0.5655002593994141,1.1261311769485474,0.03400532156229019,0.3081391751766205
7,32,0.5192145705223083,1.1225329637527466,0.03994254022836685,0.2696777582168579
8,0,0.513430118560791,0.4000492990016937,-0.2026645988225937,0.9981680512428284
8,1,0.5190279483795166,0.3853764533996582,-0.18706361949443817,0.9964325428009033
8,2,0.5228652358055115,0.38534241914749146,-0.1871328502893448,0.9963371753692627
8,3,0.5264917612075806,0.3852440118789673,-0.18718957901000977,0.9970331192016602
8,4,0.5082029700279236,0.3862423896789551,-0.1898135393857956,0.9962807893753052
8,5,0.5050422549247742,0.3871194124221802,-0.18983298540115356,0.9958662986755371
8,6,0.5030038356781006,0.3878173232078552,-0.1899418830871582,0.9964656829833984
8,7,0.5318590998649597,0.3949195444583893,-0.09445404261350632,0.9967101216316223
8,8,0.5001862049102783,0.39757609367370605,-0.1050664484500885,0.9961824417114258
8,9,0.521483838558197,0.4191778004169464,-0.16683882474899292,0.9990113973617554
8,10,0.5076664686203003,0.41939422488212585,-0.1701985001564026,0.9986441135406494
8,11,0.5641313195228577,0.4944522976875305,-0.029012400656938553,0.9998919367790222
8,12,0.4748073220252991,0.5020129680633545,-0.05268755927681923,0.999767541885376
8,13,0.5796003341674805,0.618125855922699,0.018223706632852554,0.9622527956962585
8,14,0.4724527895450592,0.6310377717018127,-0.026400575414299965,0.9091322422027588
8,15,0.589008629322052,0.7356641888618469,-0.0696195438504219,0.926443338394165
8,16,0.4750509560108185,0.7480170726776123,-0.10293222218751907,0.9002246856689453
8,17,0.5942844748497009,0.7729584574699402,-0.09715646505355835,0.8956695199012756
8,18,0.47361475229263306,0.785950243473053,-0.1281709372997284,0.8746941089630127
8,19,0.5885637998580933,0.7712077498435974,-0.12524408102035522,0.8999027013778687
8,20,0.4799770414829254,0.7804833650588989,-0.15816771984100342,0.8817707896232605
8,21,0.585516631603241,0.7605995535850525,-0.08246147632598877,0.89592045545578
8,22,0.48179134726524353,0.7677109241485596,-0.1158558577299118,0.8735007047653198
8,23,0.5583798289299011,0.7345654964447021,0.004443976562470198,0.9984638690948486
8,24,0.5066850185394287,0.7406221628189087,-0.004343337845057249,0.9981157183647156
8,25,0.5626921057701111,0.9206182360649109,-0.0400693453848362,0.8567253351211548
8,26,0.5111591219902039,0.926357626914978,-0.02184884622693062,0.7820906043052673
8,27,0.5677729249000549,1.068010687828064,0.12731701135635376,0.44511422514915466
8,28,0.5134385228157043,1.0687702894210815,0.13538844883441925,0.3729536831378937
8,29,0.5669792890548706,1.0847883224487305,0.137954980134964,0.2026139348745346
8,30,0.5152873992919922,1.086850881576538,0.14682473242282867,0.1392950415611267
8,31,0.5652940273284912,1.1265846490859985,0.03587158024311066,0.2980610430240631
8,32,0.5167510509490967,1.1243236064910889,0.038809046149253845,0.2623252868652344
9,0,0.5123368501663208,0.39997726678848267,-0.21380390226840973,0.9983430504798889
9,1,0.518096387386322,0.385044664144516,-0.19976545870304108,0.9967653751373291
9,2,0.5218042731285095,0.3849303424358368,-0.1998293548822403,0.9966810941696167
9,3,0.5255428552627563,0.384779691696167,-0.1998826265335083,0.9973062872886658
9,4,0.5070448517799377,0.3860311210155487,-0.2004065066576004,0.9966279864311218
9,5,0.5036442875862122,0.3869744539260864,-0.20041728019714355,0.9962557554244995
9,6,0.5015642046928406,0.38772833347320557,-0.20051036775112152,0.9967927932739258
9,7,0.5306565165519714,0.39451953768730164,-0.11067090183496475,0.997008204460144
9,8,0.4989471137523651,0.3974875807762146,-0.11373237520456314,0.9965341091156006
9,9,0.5206006765365601,0.41915351152420044,-0.17964981496334076,0.9991044998168945
9,10,0.5065383315086365,0.41946834325790405,-0.1805429607629776,0.9987727403640747
9,11,0.563430666923523,0.494499534368515,-0.046313539147377014,0.999891459941864
9,12,0.47386330366134644,0.5019907355308533,-0.061979178339242935,0.9997726678848267
9,13,0.5791212320327759,0.6204225420951843,0.00833971332758665,0.9643348455429077
9,14,0.47113412618637085,0.6309794783592224,-0.0355052649974823,0.9150221943855286
9,15,0.5889601111412048,0.7373629808425903,-0.07007358968257904,0.9311738014221191
9,16,0.47485968470573425,0.7457680702209473,-0.11309909075498581,0.9033063650131226
9,17,0.5942870378494263,0.7739169001579285,-0.09893272817134857,0.9014843106269836
9,18,0.47367063164711,0.7838954925537109,-0.13813278079032898,0.876313328742981
9,19,0.588563084602356,0.7717955708503723,-0.12619610130786896,0.9057348370552063
9,20,0.4800593852996826,0.7780770063400269,-0.16754277050495148,0.883414089679718
9,21,0.5854921340942383,0.7608553171157837,-0.08256691694259644,0.9015892744064331
9,22,0.48180779814720154,0.7655791640281677,-0.12587134540081024,0.8752089142799377
9,23,0.5571840405464172,0.7347559332847595,0.0038390227127820253,0.9983499050140381
9,24,0.5056968927383423,0.7413710951805115,-0.0037189824506640434,0.9979849457740784
9,25,0.5624876022338867,0.9192855954170227,-0.036318760365247726,0.8606581687927246
9,26,0.5103447437286377,0.9252919554710388,-0.009890186600387096,0.7866555452346802
9,27,0.5656765103340149,1.0666241645812988,0.12831495702266693,0.45539745688438416
9,28,0.5133076906204224,1.0682973861694336,0.14578042924404144,0.38169142603874207
9,29,0.5645577311515808,1.0837544202804565,0.13868118822574615,0.21304725110530853
9,30,0.515447735786438,1.0861945152282715,0.15674333274364471,0.14978420734405518
9,31,0.5645635724067688,1.1263625621795654,0.039556730538606644,0.30439430475234985
9,32,0.5139238238334656,1.1238747835159302,0.052300602197647095,0.2694692015647888
10,0,0.5115353465080261,0.39988037943840027,-0.2108352780342102,0.9985005259513855
10,1,0.5174767374992371,0.3847534656524658,-0.19694826006889343,0.9970651865005493
10,2,0.5212189555168152,0.3845558762550354,-0.19701263308525085,0.9969905614852905
10,3,0.5250740647315979,0.3844316005706787,-0.1970689594745636,0.9975517988204956
10,4,0.5062663555145264,0.3858167827129364,-0.19731654226779938,0.9969408512115479
10,5,0.5026771426200867,0.3868007957935333,-0.19732680916786194,0.9966068267822266
10,6,0.5004866123199463,0.3876229524612427,-0.19741696119308472,0.9970882534980774
10,7,0.53001868724823,0.3941728174686432,-0.10779847204685211,0.9972764253616333
10,8,0.49801838397979736,0.39729008078575134,-0.10984111577272415,0.9968525171279907
10,9,0.519936740398407,0.41912809014320374,-0.17662665247917175,0.9991881847381592
10,10,0.505547285079956,0.41951754689216614,-0.177198588848114,0.9988886713981628
10,11,0.5626238584518433,0.4944923222064972,-0.04387402534484863,0.9998908638954163
10,12,0.4732387065887451,0.501861035823822,-0.05860268324613571,0.9997794032096863
10,13,0.5783263444900513,0.6205024719238281,0.010134718380868435,0.9659598469734192
10,14,0.47026288509368896,0.6309460997581482,-0.03366822376847267,0.9205449223518372
