frame,landmark_index,x,y,z,visibility
4,22,0.5542193651199341,0.7561020851135254,0.004006172064691782,0.5269447565078735
4,23,0.4646952450275421,0.7072491645812988,-0.011745753698050976,0.9984786510467529
4,24,0.5234242677688599,0.709192156791687,0.011430610902607441,0.9978168606758118
4,25,0.4692138135433197,0.9208202958106995,0.013756194151937962,0.9125131368637085
4,26,0.5291084051132202,0.930682897567749,0.04831648990511894,0.8432556986808777
4,27,0.4684341847896576,1.1286988258361816,0.02860891819000244,0.8050624132156372
4,28,0.5302279591560364,1.135825514793396,0.06413234025239944,0.7552545070648193
4,29,0.47225621342658997,1.1686956882476807,0.03025326505303383,0.8352231383323669
4,30,0.5280173420906067,1.1739877462387085,0.06514950096607208,0.8100395798683167
4,31,0.4611654281616211,1.1461225748062134,-0.024161485955119133,0.6514649987220764
4,32,0.5367172360420227,1.162065029144287,0.0017143052536994219,0.6214543581008911
5,0,0.4975557029247284,0.36059531569480896,0.20504270493984222,0.9992169141769409
5,1,0.493852823972702,0.34508198499679565,0.17119167745113373,0.999273955821991
5,2,0.49051743745803833,0.3448646068572998,0.17115609347820282,0.9993030428886414
5,3,0.4870545566082001,0.34492844343185425,0.1710882931947708,0.9993573427200317
5,4,0.5026418566703796,0.34546568989753723,0.17112208902835846,0.9992152452468872
5,5,0.5057447552680969,0.34547096490859985,0.17109264433383942,0.9991482496261597
5,6,0.5090300440788269,0.34557098150253296,0.17092710733413696,0.9990838170051575
5,7,0.48154860734939575,0.3514573872089386,0.036976758390665054,0.9994491338729858
5,8,0.5129348039627075,0.35316523909568787,0.05161328613758087,0.9991766810417175
5,9,0.4928196668624878,0.3743082880973816,0.1646849811077118,0.9993360638618469
5,10,0.5019360184669495,0.3747468590736389,0.16372722387313843,0.9992165565490723
5,11,0.4441865086555481,0.43427324295043945,-0.02233215793967247,0.9998265504837036
5,12,0.539880096912384,0.4365491271018982,-0.0006288164877332747,0.9996591210365295
5,13,0.42399927973747253,0.5773778557777405,-0.06259039789438248,0.9601846933364868
5,14,0.5533612966537476,0.5850884318351746,-0.008910815231502056,0.9607521891593933
5,15,0.416892945766449,0.7263577580451965,-0.07741822302341461,0.781971275806427
5,16,0.5597050786018372,0.7323135733604431,-0.05872335284948349,0.7163134217262268
5,17,0.4125214219093323,0.7641915082931519,-0.0935034528374672,0.6524723768234253
5,18,0.5628213286399841,0.7659822106361389,-0.06685905903577805,0.6139407753944397
5,19,0.4199369549751282,0.7612494826316833,-0.09083554893732071,0.636018693447113
5,20,0.5565109848976135,0.7673301696777344,-0.07017774879932404,0.5962362289428711
5,21,0.4234270751476288,0.74661785364151,-0.075994573533535,0.5742502808570862
5,22,0.5529316067695618,0.7555786967277527,-0.06015979126095772,0.5360411405563354
5,23,0.4645346701145172,0.7144690752029419,-0.020773502066731453,0.9982051253318787
5,24,0.5238674283027649,0.7151557803153992,0.020521381869912148,0.9974783062934875
5,25,0.4697772264480591,0.9197563529014587,0.01189127191901207,0.8968535661697388
5,26,0.5288718938827515,0.9254884719848633,0.07357709109783173,0.8015939593315125
5,27,0.4686788320541382,1.1266859769821167,0.058169517666101456,0.7652958035469055
5,28,0.5351076126098633,1.1339138746261597,0.10738865286111832,0.7015459537506104
5,29,0.4734695851802826,1.166748285293579,0.06159277632832527,0.801293671131134
5,30,0.5336020588874817,1.1727412939071655,0.10981089621782303,0.7693478465080261
5,31,0.45865920186042786,1.140486717224121,0.009759308770298958,0.6037062406539917
5,32,0.5404530167579651,1.1556742191314697,0.0536026693880558,0.5687323808670044
6,0,0.49737733602523804,0.36069485545158386,0.17690740525722504,0.9990795850753784
6,1,0.4938451051712036,0.34525081515312195,0.14380019903182983,0.9991036653518677
6,2,0.4906615912914276,0.3450441062450409,0.14376945793628693,0.9991739392280579
6,3,0.4873265027999878,0.3451225459575653,0.14370760321617126,0.9992196559906006
6,4,0.5024160742759705,0.34566912055015564,0.14498597383499146,0.9990131258964539
6,5,0.5055161714553833,0.3457097113132477,0.14496870338916779,0.998957097530365
6,6,0.5088183283805847,0.34583187103271484,0.1448412537574768,0.998825192451477
6,7,0.48186954855918884,0.3516741991043091,0.01829046942293644,0.9993740320205688
6,8,0.5125463008880615,0.3532635271549225,0.024821197614073753,0.9989667534828186
6,9,0.49283045530319214,0.3742918372154236,0.13815681636333466,0.9992470741271973
6,10,0.5017330646514893,0.3747226595878601,0.13907621800899506,0.999079704284668
6,11,0.4431210458278656,0.43397822976112366,-0.058049604296684265,0.9998268485069275
6,12,0.540386438369751,0.4360281229019165,0.0005807455163449049,0.9996219277381897
6,13,0.42299318313598633,0.5763949155807495,-0.09080908447504044,0.9611431956291199
6,14,0.5549761056900024,0.5838276743888855,-0.022667648270726204,0.9548369646072388
6,15,0.41588547825813293,0.7257870435714722,-0.09276507049798965,0.7946164011955261
6,16,0.5605202913284302,0.72884601354599,-0.05270593613386154,0.7211407423019409
6,17,0.41132286190986633,0.7641381621360779,-0.10761622339487076,0.6704927682876587
6,18,0.5627827048301697,0.762381911277771,-0.055305615067481995,0.6224015951156616
6,19,0.41872021555900574,0.7609084248542786,-0.10277468711137772,0.6543704867362976
6,20,0.5563446879386902,0.7647873759269714,-0.06099885329604149,0.6051454544067383
6,21,0.42218539118766785,0.7464072704315186,-0.08970794081687927,0.5930665731430054
6,22,0.5532146096229553,0.7537041306495667,-0.054297637194395065,0.5447524785995483
6,23,0.46355727314949036,0.712662398815155,-0.026545362547039986,0.9982517957687378
6,24,0.5238019824028015,0.7106160521507263,0.02619016170501709,0.9974865913391113
6,25,0.46965375542640686,0.9093170166015625,0.04992176964879036,0.8922545909881592
6,26,0.527438223361969,0.9113814234733582,0.14856748282909393,0.7696710824966431
6,27,0.46902528405189514,1.1027026176452637,0.10757134854793549,0.7498465180397034
6,28,0.5336858034133911,1.0974180698394775,0.19593997299671173,0.6636272668838501
6,29,0.4744459092617035,1.1406151056289673,0.11274419724941254,0.7915533185005188
6,30,0.5325371623039246,1.1332594156265259,0.20143981277942657,0.7486037015914917
6,31,0.4581235349178314,1.1165952682495117,0.07344941049814224,0.5681118369102478
6,32,0.5361862778663635,1.1194860935211182,0.16590669751167297,0.5252851843833923
7,0,0.49748823046684265,0.36086320877075195,0.1682983785867691,0.9990262985229492
7,1,0.49393394589424133,0.34544333815574646,0.1369074136018753,0.9990331530570984
7,2,0.4906665086746216,0.3452732563018799,0.13687652349472046,0.999129593372345
7,3,0.4872734844684601,0.34537214040756226,0.13682113587856293,0.9991647601127625
7,4,0.5025681853294373,0.3458179831504822,0.1391575187444687,0.9989200830459595
7,5,0.5055946707725525,0.3458777666091919,0.13912753760814667,0.9988840818405151
7,6,0.5087660551071167,0.3460087478160858,0.13902826607227325,0.9987201690673828
7,7,0.4819332957267761,0.35182368755340576,0.014337279833853245,0.9993575215339661
7,8,0.5120447278022766,0.35334518551826477,0.02352799102663994,0.9988754987716675
7,9,0.49280694127082825,0.3742677569389343,0.13064895570278168,0.999207079410553
7,10,0.5016872882843018,0.3747006058692932,0.13285210728645325,0.9990062117576599
7,11,0.4439670443534851,0.4337674379348755,-0.06875814497470856,0.9998329281806946
7,12,0.5402714610099792,0.43591687083244324,0.006767513230443001,0.9995989799499512
7,13,0.42281562089920044,0.5757825970649719,-0.10373783856630325,0.962608814239502
7,14,0.5542795658111572,0.5837581157684326,-0.028357936069369316,0.9475573897361755
7,15,0.4151723086833954,0.7245907783508301,-0.09655937552452087,0.806608259677887
7,16,0.5589064359664917,0.7283249497413635,-0.06728880107402802,0.7237334847450256
7,17,0.4096904695034027,0.7638406753540039,-0.10981447249650955,0.687358021736145
7,18,0.5605802536010742,0.7611029744148254,-0.06868574768304825,0.6288144588470459
7,19,0.41714394092559814,0.7606275677680969,-0.10204612463712692,0.6715381741523743
7,20,0.5542669296264648,0.7637214660644531,-0.07299204915761948,0.6117375493049622
7,21,0.421634703874588,0.7459153532981873,-0.09182705730199814,0.6106026768684387
7,22,0.5513744950294495,0.7528679966926575,-0.06859421730041504,0.5504379272460938
7,23,0.4624583125114441,0.7119438052177429,-0.03415966033935547,0.9983606934547424
7,24,0.5236340165138245,0.7101995944976807,0.033721908926963806,0.9975853562355042
7,25,0.4688984751701355,0.9049959182739258,0.04762169346213341,0.892207682132721
7,26,0.5265055298805237,0.8987828493118286,0.15793141722679138,0.7382765412330627
7,27,0.4666232466697693,1.0908406972885132,0.047686025500297546,0.7492989301681519
7,28,0.5333499312400818,1.0766657590866089,0.1538582742214203,0.6336644291877747
7,29,0.4726060926914215,1.1263538599014282,0.04681815207004547,0.7937594652175903
7,30,0.5335854887962341,1.109764575958252,0.15434589982032776,0.7332075238227844
7,31,0.4528336524963379,1.1069395542144775,-0.00185773812700063,0.5490350723266602
7,32,0.5320408344268799,1.1049236059188843,0.1145351380109787,0.49105656147003174
8,0,0.49721094965934753,0.3605468273162842,0.1705772578716278,0.9989913702011108
8,1,0.4936773180961609,0.3451540172100067,0.14498981833457947,0.9989944696426392
8,2,0.49023085832595825,0.34496521949768066,0.14498208463191986,0.9990959763526917
8,3,0.4867778420448303,0.3450298309326172,0.14494013786315918,0.9991363883018494
8,4,0.5025534629821777,0.34549790620803833,0.14726628363132477,0.9988775253295898
8,5,0.5055927038192749,0.3455447554588318,0.14725060760974884,0.998835563659668
8,6,0.5087404847145081,0.3456670343875885,0.14717146754264832,0.9986692070960999
8,7,0.48127028346061707,0.3510781228542328,0.030346889048814774,0.9993466138839722
8,8,0.5118940472602844,0.35284924507141113,0.03736774995923042,0.9988230466842651
8,9,0.4920779764652252,0.3735075294971466,0.13802649080753326,0.9991893768310547
8,10,0.5011865496635437,0.37398990988731384,0.14072108268737793,0.9989776015281677
8,11,0.44284138083457947,0.43363502621650696,-0.051476653665304184,0.9998335838317871
8,12,0.5387574434280396,0.43574294447898865,0.012977699749171734,0.9995757937431335
8,13,0.4227667450904846,0.576603889465332,-0.09235678613185883,0.9640724062919617
8,14,0.5532957911491394,0.5838112831115723,-0.02759484201669693,0.9436126351356506
8,15,0.4164367616176605,0.7249035239219666,-0.09116791188716888,0.8161383271217346
8,16,0.5577139258384705,0.7285720109939575,-0.07677163928747177,0.7236801385879517
8,17,0.41170692443847656,0.7634137868881226,-0.10426858812570572,0.6993298530578613
8,18,0.5594972968101501,0.7611708045005798,-0.08055493235588074,0.6297489404678345
8,19,0.4188867509365082,0.760226309299469,-0.09798859804868698,0.6834621429443359
8,20,0.5533475875854492,0.7630440592765808,-0.08367357403039932,0.6126182079315186
8,21,0.42248210310935974,0.74615478515625,-0.08752939105033875,0.622732400894165
8,22,0.5503202080726624,0.7518391609191895,-0.07803666591644287,0.5508198142051697
8,23,0.46174898743629456,0.7153201699256897,-0.029327882453799248,0.9983074069023132
8,24,0.5227246284484863,0.7120921015739441,0.028965769335627556,0.9974877238273621
8,25,0.46984463930130005,0.9107839465141296,0.03661835938692093,0.8813936114311218
8,26,0.5272687673568726,0.9079979658126831,0.10781852155923843,0.7055803537368774
8,27,0.4684058129787445,1.1127179861068726,0.03434787318110466,0.7264584302902222
8,28,0.5327997803688049,1.1086575984954834,0.09948175400495529,0.5970016717910767
8,29,0.4731665849685669,1.1508080959320068,0.033043015748262405,0.7748256921768188
8,30,0.5317893624305725,1.145519733428955,0.09869837760925293,0.7070184350013733
8,31,0.4585852026939392,1.1300702095031738,-0.019198058173060417,0.519516110420227
8,32,0.5356581211090088,1.133505940437317,0.0476355105638504,0.45601847767829895
9,0,0.4957866966724396,0.3605331778526306,0.1777123510837555,0.9990071058273315
9,1,0.4925004541873932,0.3449714183807373,0.14812321960926056,0.9990094304084778
9,2,0.4890882670879364,0.3447168469429016,0.148079052567482,0.9991095066070557
9,3,0.4856596291065216,0.3447135090827942,0.1480366438627243,0.9991514086723328
9,4,0.5013598799705505,0.34536662697792053,0.1487301141023636,0.9988970160484314
9,5,0.5044335722923279,0.34540870785713196,0.14869600534439087,0.998853862285614
9,6,0.507618248462677,0.3455233871936798,0.14861826598644257,0.9986973404884338
9,7,0.4800790846347809,0.3504393994808197,0.03741856664419174,0.9993612766265869
9,8,0.5107359290122986,0.3523745536804199,0.04418464004993439,0.998836874961853
9,9,0.49037688970565796,0.37333056330680847,0.1409491002559662,0.9992029070854187
9,10,0.4994458556175232,0.3739025592803955,0.14091362059116364,0.9989933371543884
9,11,0.44140398502349854,0.4335140287876129,-0.040103305131196976,0.999835193157196
9,12,0.5366038680076599,0.4358638525009155,0.01610550470650196,0.999576985836029
9,13,0.4218817353248596,0.5759343504905701,-0.08100175112485886,0.9650424718856812
9,14,0.5532152652740479,0.5832239389419556,-0.021785421296954155,0.9422832727432251
9,15,0.4159175157546997,0.7246078848838806,-0.08130784332752228,0.8233203887939453
9,16,0.5591253638267517,0.7283039689064026,-0.06257515400648117,0.72849041223526
9,17,0.41184478998184204,0.7618508338928223,-0.09206072241067886,0.7082788944244385
9,18,0.5608641505241394,0.7607719302177429,-0.0653000995516777,0.6357336044311523
9,19,0.4188075065612793,0.7581658959388733,-0.08652429282665253,0.6922099590301514
9,20,0.5546817779541016,0.7626963257789612,-0.06586237996816635,0.6186113357543945
9,21,0.4221624433994293,0.7443712949752808,-0.07782354205846786,0.6311007738113403
9,22,0.5517975091934204,0.7520226240158081,-0.06251884996891022,0.5553110837936401
9,23,0.4615393280982971,0.7153701186180115,-0.025976689532399178,0.9983229637145996
9,24,0.5214799642562866,0.711775004863739,0.025625264272093773,0.9975302219390869
9,25,0.4709134101867676,0.9093961715698242,0.03317304700613022,0.8767524361610413
9,26,0.5268558859825134,0.9124866724014282,0.09595814347267151,0.6875265836715698
9,27,0.4651586413383484,1.1059774160385132,-0.0013020284241065383,0.718273401260376
9,28,0.5339947938919067,1.1057729721069336,0.024141697213053703,0.5773893594741821
9,29,0.46936309337615967,1.1418557167053223,-0.007427125703543425,0.7699465155601501
9,30,0.5328781604766846,1.1419224739074707,0.01765805296599865,0.69655841588974
9,31,0.4559282660484314,1.1278913021087646,-0.06871679425239563,0.5047890543937683
9,32,0.5377481579780579,1.1328800916671753,-0.0435480959713459,0.43382325768470764
10,0,0.4980311095714569,0.3594472110271454,0.18013474345207214,0.9989771842956543
10,1,0.4951087236404419,0.34327322244644165,0.1506585329771042,0.9989908933639526
10,2,0.4920453727245331,0.3428557217121124,0.1506219208240509,0.9990925192832947
10,3,0.48878538608551025,0.3426753580570221,0.15057402849197388,0.9991382360458374
10,4,0.5038624405860901,0.343996524810791,0.15107432007789612,0.9988742470741272
10,5,0.506880521774292,0.3441249430179596,0.15103888511657715,0.9988263249397278
10,6,0.5100645422935486,0.34430477023124695,0.15093901753425598,0.9986748695373535
10,7,0.48265308141708374,0.3483816683292389,0.03392418473958969,0.9993565678596497
10,8,0.5123593211174011,0.3508155941963196,0.03470469266176224,0.998811662197113
10,9,0.4924468398094177,0.37200525403022766,0.14348934590816498,0.9991888403892517
10,10,0.5011727809906006,0.37303176522254944,0.14340732991695404,0.9989707469940186
10,11,0.4402839243412018,0.4334709048271179,-0.042421068996191025,0.9998311400413513
10,12,0.5360504388809204,0.4357847571372986,0.00574510870501399,0.9995622634887695
10,13,0.4209049344062805,0.5761505365371704,-0.0832616463303566,0.9660294055938721
10,14,0.5522977113723755,0.5840299725532532,-0.03288806974887848,0.9407234191894531
10,15,0.41490569710731506,0.725861132144928,-0.08218277245759964,0.8291778564453125
10,16,0.5596851706504822,0.7275161743164062,-0.06818210333585739,0.732507586479187
10,17,0.4109354317188263,0.7614328861236572,-0.09187681972980499,0.7145422697067261
