frame,timestamp,pose_detected,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
10,0.3333333333333333,True,0.47025543451309204,0.6622709631919861,-0.1879105269908905,0.9761048555374146,0.4704950153827667,0.7029355764389038,-0.14802123606204987,0.9796220660209656,0.46506229043006897,0.7014420032501221,-0.14815516769886017,0.9787304401397705,0.4596465826034546,0.6991397142410278,-0.14825831353664398,0.9824597835540771,0.49087804555892944,0.7081376314163208,-0.1697516143321991,0.975371241569519,0.5002552270889282,0.7114443182945251,-0.16983643174171448,0.9715716242790222,0.5099927186965942,0.7146245837211609,-0.17030413448810577,0.976434588432312,0.474429726600647,0.6844091415405273,0.0822807103395462,0.9808503985404968,0.5415935516357422,0.7038753628730774,-0.09793733060359955,0.9776744246482849,0.46941038966178894,0.6162472367286682,-0.09484582394361496,0.9699827432632446,0.496139258146286,0.623985767364502,-0.13735565543174744,0.9720556139945984,0.4438277781009674,0.4969746768474579,0.16525371372699738,0.979979932308197,0.639518678188324,0.5471020936965942,-0.13702015578746796,0.9772657752037048,0.3662596344947815,0.3472297191619873,-0.06102210655808449,0.7975931167602539,0.6060370802879333,0.44376030564308167,-0.4624437689781189,0.8560706377029419,0.45450106263160706,0.5495766401290894,-0.2348605841398239,0.7488699555397034,0.4665072560310364,0.5818800330162048,-0.43844521045684814,0.7316115498542786,0.47190824151039124,0.5871561169624329,-0.26821234822273254,0.6929786801338196,0.42665189504623413,0.6083858609199524,-0.4501233696937561,0.6272909641265869,0.4781948924064636,0.5969544053077698,-0.21335868537425995,0.6973468661308289,0.43584609031677246,0.6061195135116577,-0.3971763551235199,0.6327469348907471,0.47833025455474854,0.5760758519172668,-0.22128337621688843,0.6948509812355042,0.4467029869556427,0.5782908201217651,-0.41135385632514954,0.6236842274665833,0.47885727882385254,-0.1135554313659668,0.04885808750987053,0.6051521897315979,0.6132979989051819,-0.12205521017313004,-0.04776638373732567,0.6429268717765808,0.483486145734787,-0.39488455653190613,0.06596683710813522,0.40694108605384827,0.6254807114601135,-0.38262251019477844,-0.08688492327928543,0.3282943665981293,0.46703097224235535,-0.7805033922195435,0.33939123153686523,0.21271196007728577,0.6024753451347351,-0.8562697172164917,0.1405213624238968,0.15081150829792023,0.4621753394603729,-0.8395716547966003,0.362527072429657,0.15480132400989532,0.5998024344444275,-0.9248732328414917,0.1603735238313675,0.1401805877685547,0.4772779941558838,-0.9221252799034119,0.20752070844173431,0.18425323069095612,0.5884090662002563,-1.0271226167678833,-0.019023949280381203,0.16108673810958862
11,0.36666666666666664,True,0.48088788986206055,0.6560445427894592,-0.0009369399631395936,0.9769784808158875,0.478521466255188,0.689382016658783,0.03018694370985031,0.9802367687225342,0.47387048602104187,0.6893671154975891,0.030293647199869156,0.9793594479560852,0.4692385494709015,0.6890594959259033,0.030410505831241608,0.983113706111908,0.49654337763786316,0.6927645206451416,-0.006526379846036434,0.9762873649597168,0.5048161745071411,0.6977965831756592,-0.006424333900213242,0.9726502895355225,0.5131542086601257,0.7017121315002441,-0.00671965628862381,0.9773968458175659,0.48367202281951904,0.6827718019485474,0.19331145286560059,0.9809409379959106,0.5457006692886353,0.7018986344337463,0.023664463311433792,0.9786322116851807,0.4833019971847534,0.6167678833007812,0.0703950747847557,0.9684799909591675,0.5061072111129761,0.6237750053405762,0.021283557638525963,0.9701428413391113,0.4467692971229553,0.5021957159042358,0.22032016515731812,0.974960446357727,0.6527084708213806,0.5570066571235657,-0.10578187555074692,0.9774121642112732,0.3996186852455139,0.3543111979961395,0.02235782891511917,0.7392522692680359,0.6250656843185425,0.5208677053451538,-0.2952756881713867,0.8538846373558044,0.4373146891593933,0.5786356925964355,-0.16428421437740326,0.7089269161224365,0.4735192060470581,0.6717700958251953,-0.16342046856880188,0.7341282367706299,0.44478893280029297,0.640874445438385,-0.1834394335746765,0.659988522529602,0.4367005527019501,0.7037169337272644,-0.14925219118595123,0.629063606262207,0.45415303111076355,0.6593515872955322,-0.1405939906835556,0.6632769703865051,0.44791123270988464,0.7095755338668823,-0.10937362909317017,0.6317011117935181,0.45673492550849915,0.6381329298019409,-0.15339484810829163,0.6618630886077881,0.45904654264450073,0.6888538002967834,-0.14094094932079315,0.6201733946800232,0.48519477248191833,-0.08921743929386139,0.041466325521469116,0.5896027684211731,0.6126283407211304,-0.08062270283699036,-0.040509503334760666,0.6429153680801392,0.47534123063087463,0.12836316227912903,-0.12269897013902664,0.3809555172920227,0.6247115135192871,0.1847895234823227,-0.2385796457529068,0.33502042293548584,0.49928638339042664,0.23949527740478516,0.09739866852760315,0.1963840126991272,0.569532036781311,0.22220379114151,-0.07181444019079208,0.1476336270570755,0.5078589916229248,0.23990599811077118,0.12235484272241592,0.14550310373306274,0.5732098817825317,0.2262779027223587,-0.04141473025083542,0.1365872025489807,0.5224864482879639,0.31350547075271606,0.06725243479013443,0.1747293472290039,0.5376344323158264,0.27171891927719116,-0.0837639644742012,0.16489985585212708
12,0.4,True,0.4374839961528778,0.6185587048530579,-0.017722323536872864,0.97857666015625,0.44072481989860535,0.6503105759620667,0.012777182273566723,0.9812053442001343,0.4381227493286133,0.6498829126358032,0.013023760169744492,0.9802703261375427,0.43552759289741516,0.6493488550186157,0.013500266708433628,0.9837302565574646,0.4542655646800995,0.6557552814483643,-0.03430712968111038,0.9777747392654419,0.4612955152988434,0.6611250638961792,-0.034146569669246674,0.9743467569351196,0.46826109290122986,0.6656745076179504,-0.034191690385341644,0.978787362575531,0.4570707380771637,0.6463400721549988,0.18467940390110016,0.9808207750320435,0.5040186047554016,0.6659313440322876,-0.010232163593173027,0.9798823595046997,0.44433847069740295,0.5866181254386902,0.05692126601934433,0.9678308963775635,0.4593738913536072,0.5955703258514404,-0.005683303810656071,0.9705765247344971,0.4354689121246338,0.45007380843162537,0.262605220079422,0.9660530686378479,0.6034534573554993,0.5320371985435486,-0.12711772322654724,0.977322518825531,0.41841474175453186,0.30978158116340637,0.21560072898864746,0.6779783964157104,0.6205324530601501,0.46496662497520447,-0.37241414189338684,0.8497757315635681,0.4484504461288452,0.46927332878112793,0.09013348817825317,0.6649047136306763,0.5084353089332581,0.5492589473724365,-0.2787846028804779,0.7440117001533508,0.45781195163726807,0.5112326741218567,0.07799499481916428,0.6260803937911987,0.4756312072277069,0.5598495006561279,-0.317605197429657,0.6429649591445923,0.45771393179893494,0.5386616587638855,0.08643238246440887,0.6287033557891846,0.4823049306869507,0.5747460126876831,-0.1406714916229248,0.6427525281906128,0.45791175961494446,0.5249214172363281,0.08673936873674393,0.6267991065979004,0.49032124876976013,0.5597915649414062,-0.23793961107730865,0.628769040107727,0.48487579822540283,-0.11468348652124405,0.10123955458402634,0.539721667766571,0.5780229568481445,-0.10790396481752396,-0.1004621684551239,0.595402181148529,0.47337207198143005,0.15417839586734772,-0.054017070680856705,0.3497779667377472,0.6257535219192505,0.25960373878479004,-0.29644450545310974,0.36299213767051697,0.4884103238582611,0.38010677695274353,0.16028982400894165,0.18332813680171967,0.5153869986534119,0.3827212452888489,-0.10155940055847168,0.1556263566017151,0.49250274896621704,0.3764338195323944,0.17422673106193542,0.14059676229953766,0.509740948677063,0.3727973699569702,-0.07231350243091583,0.1451835185289383,0.5023470520973206,0.5119346380233765,0.07049504667520523,0.17060987651348114,0.4857107698917389,0.49712395668029785,-0.1265897899866104,0.18345797061920166
13,0.43333333333333335,True,0.39631810784339905,0.5773076415061951,-0.052853602916002274,0.9798189997673035,0.4029291570186615,0.6135026216506958,-0.02869747392833233,0.9818223118782043,0.40285611152648926,0.614165723323822,-0.028487885370850563,0.9808321595191956,0.40268436074256897,0.6147093176841736,-0.028147827833890915,0.9840055108070374,0.4111906588077545,0.6172272562980652,-0.08141348510980606,0.9787900447845459,0.4172367751598358,0.6216403245925903,-0.08124932646751404,0.9755401015281677,0.423254132270813,0.625703752040863,-0.08125465363264084,0.9796248078346252,0.432399719953537,0.6178902387619019,0.12988390028476715,0.9808953404426575,0.46250075101852417,0.6293973922729492,-0.13637934625148773,0.9807913303375244,0.4093772768974304,0.5492358207702637,0.01368257962167263,0.9688439965248108,0.41810208559036255,0.5551785230636597,-0.05449472367763519,0.9713431000709534,0.4289235472679138,0.43189650774002075,0.21256022155284882,0.9630106687545776,0.5604661107063293,0.5210369229316711,-0.261675626039505,0.9763781428337097,0.3973689377307892,0.31832966208457947,0.2685854434967041,0.6234351396560669,0.4941352307796478,0.5233026146888733,-0.46397432684898376,0.8559092283248901,0.3976074159145355,0.4867889881134033,0.1617327183485031,0.6208963394165039,0.3773641288280487,0.6470880508422852,-0.3207727074623108,0.7567618489265442,0.40597662329673767,0.5172076225280762,0.15352863073349,0.5905614495277405,0.34460461139678955,0.663558840751648,-0.3447198271751404,0.6594550013542175,0.4081433415412903,0.5473406910896301,0.13768504559993744,0.5944894552230835,0.3559449315071106,0.6738887429237366,-0.2832814157009125,0.6577022075653076,0.40355879068374634,0.5366645455360413,0.15038886666297913,0.5918620824813843,0.36790329217910767,0.6590798497200012,-0.2996869385242462,0.6404024958610535,0.48221009969711304,-0.14649641513824463,0.13032616674900055,0.512549877166748,0.5557599663734436,-0.13535496592521667,-0.1297050565481186,0.5749654769897461,0.45249250531196594,0.13824722170829773,0.09978415817022324,0.3230594992637634,0.583522379398346,0.22055025398731232,-0.2934804856777191,0.40159934759140015,0.45038357377052307,0.38333433866500854,0.3055048882961273,0.17253167927265167,0.4519725441932678,0.39116665720939636,-0.030531758442521095,0.173456072807312,0.4487473666667938,0.38755905628204346,0.3225478529930115,0.1363956183195114,0.4490272104740143,0.40052923560142517,0.002089607296511531,0.16510260105133057,0.4707365930080414,0.5162343978881836,0.2608098089694977,0.16732734441757202,0.41629865765571594,0.497039794921875,-0.029503388330340385,0.21248817443847656
14,0.4666666666666667,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.5,True,0.3937801420688629,0.5394033789634705,-0.7877500653266907,0.9612761735916138,0.38515323400497437,0.5857769250869751,-0.8202059864997864,0.9629327654838562,0.38049983978271484,0.5933325886726379,-0.8201541304588318,0.9646354913711548,0.375808984041214,0.6006681323051453,-0.8202863335609436,0.9682042002677917,0.4035935401916504,0.5738246440887451,-0.8600113391876221,0.9582585692405701,0.41150832176208496,0.5737224817276001,-0.8603895306587219,0.9553710222244263,0.4196096360683441,0.5737900137901306,-0.8608425259590149,0.9578472375869751,0.38941526412963867,0.6416029334068298,-0.7815226912498474,0.9710845947265625,0.4544791579246521,0.6047263741493225,-0.9644174575805664,0.9687867164611816,0.4011993408203125,0.5426783561706543,-0.7473556399345398,0.9609254598617554,0.4211025536060333,0.5327624082565308,-0.8015841841697693,0.9601083993911743,0.3920368552207947,0.6287667155265808,-0.565438449382782,0.9643093943595886,0.5887832045555115,0.5252200365066528,-0.8519266843795776,0.9723484516143799,0.34861159324645996,0.43398505449295044,-0.21616271138191223,0.5793413519859314,0.5871196985244751,0.2818206548690796,-0.622167706489563,0.840141236782074,0.3352292478084564,0.3367690443992615,-0.020110445097088814,0.6088347434997559,0.4667622447013855,0.1691105216741562,-0.336387574672699,0.7170661687850952,0.32263192534446716,0.3149353265762329,0.012523142620921135,0.5744478702545166,0.44380179047584534,0.115140900015831,-0.3330652713775635,0.6253893375396729,0.3190235495567322,0.3135707378387451,-0.0026169121265411377,0.5814245939254761,0.431010365486145,0.1409062147140503,-0.32190924882888794,0.6255094408988953,0.3327872157096863,0.32217031717300415,-0.01853395812213421,0.5735245943069458,0.43569672107696533,0.17100262641906738,-0.32278087735176086,0.6041539907455444,0.46352994441986084,0.18598780035972595,0.07192949205636978,0.5469322800636292,0.5822378396987915,0.13073106110095978,-0.07138872146606445,0.598330020904541,0.4271639883518219,0.11672184616327286,0.5965944528579712,0.2957155704498291,0.5902475118637085,0.0658782348036766,0.41270092129707336,0.3782195746898651,0.46278005838394165,0.08848462998867035,1.1749472618103027,0.16008499264717102,0.5251932740211487,0.024666419252753258,0.9813963770866394,0.16290879249572754,0.47361838817596436,0.11174260079860687,1.2324106693267822,0.12804892659187317,0.5208904147148132,0.050946127623319626,1.0401415824890137,0.15476512908935547,0.45990052819252014,0.008963998407125473,1.18056058883667,0.15953533351421356,0.47802576422691345,-0.06423645466566086,0.957342267036438,0.19890356063842773
16,0.5333333333333333,True,0.3862730860710144,0.5473154187202454,-0.465290367603302,0.9625837206840515,0.38203224539756775,0.5874077677726746,-0.46644726395606995,0.9653894305229187,0.3781464397907257,0.5933428406715393,-0.46642735600471497,0.9670031070709229,0.3741509020328522,0.5993443131446838,-0.4665757119655609,0.9702354669570923,0.39809948205947876,0.5832440257072449,-0.49647557735443115,0.9611114859580994,0.40554311871528625,0.5850510597229004,-0.4965827465057373,0.9583173990249634,0.4130289554595947,0.5870234966278076,-0.4969356954097748,0.9603551030158997,0.38892561197280884,0.6141093373298645,-0.37676966190338135,0.973092257976532,0.4451465606689453,0.6046135425567627,-0.5202885866165161,0.9709042906761169,0.3924080729484558,0.5409563779830933,-0.4206254482269287,0.9638631343841553,0.4102901518344879,0.5339474678039551,-0.4626818597316742,0.9631996154785156,0.37733185291290283,0.502589762210846,-0.28365427255630493,0.9661659598350525,0.5495471954345703,0.525428056716919,-0.460640013217926,0.9730048179626465,0.31470999121665955,0.39578521251678467,-0.25407227873802185,0.5645866990089417,0.5567755699157715,0.439182847738266,-0.5193118453025818,0.8324019908905029,0.31379640102386475,0.6072317361831665,-0.26597312092781067,0.6176252365112305,0.4679557979106903,0.5707053542137146,-0.42354142665863037,0.7252256274223328,0.3128715753555298,0.6838257908821106,-0.27772781252861023,0.57721346616745,0.448535680770874,0.6068573594093323,-0.43527358770370483,0.6320669054985046,0.30924275517463684,0.7085716128349304,-0.24399253726005554,0.5830644965171814,0.4481198787689209,0.62445068359375,-0.3983966112136841,0.6316799521446228,0.3187578618526459,0.6824581027030945,-0.2554713189601898,0.5738227963447571,0.4496137201786041,0.6075226068496704,-0.4092084765434265,0.6087660193443298,0.44532087445259094,0.07331036031246185,0.05034011974930763,0.5831514000892639,0.5476610064506531,0.06103333458304405,-0.04996464028954506,0.6314597725868225,0.40003636479377747,0.1365526020526886,0.406692236661911,0.2907772660255432,0.537279486656189,0.07692920416593552,0.25511083006858826,0.3708447813987732,0.44417548179626465,0.13023845851421356,0.8076980113983154,0.1579413264989853,0.4780255854129791,0.031702760607004166,0.663683295249939,0.1647380292415619,0.45626869797706604,0.14540693163871765,0.8470702767372131,0.1303694099187851,0.4650487005710602,0.05158325284719467,0.7054689526557922,0.15533320605754852,0.44846153259277344,0.04493873566389084,0.829149603843689,0.1642603874206543,0.4780387282371521,-0.06380125880241394,0.6412445902824402,0.20435255765914917
17,0.5666666666666667,True,0.38951313495635986,0.49866220355033875,-0.39801594614982605,0.9660558700561523,0.39864012598991394,0.4951252043247223,-0.41859421133995056,0.9686353206634521,0.4036669135093689,0.4952857196331024,-0.4184994101524353,0.9701014161109924,0.408964067697525,0.4952612519264221,-0.4184603989124298,0.9730029702186584,0.3959974944591522,0.491364985704422,-0.431397944688797,0.9647634625434875,0.3955271244049072,0.48914796113967896,-0.43128445744514465,0.9621930122375488,0.3933371901512146,0.4870041310787201,-0.4312303364276886,0.9639983177185059,0.43273669481277466,0.4655047357082367,-0.3915446102619171,0.9753305912017822,0.39985793828964233,0.44964516162872314,-0.45126309990882874,0.9733273386955261,0.4017848074436188,0.4851973354816437,-0.3725655674934387,0.9672580361366272,0.4005151093006134,0.48265933990478516,-0.3897254168987274,0.9666328430175781,0.47077256441116333,0.4282108545303345,-0.2770114243030548,0.969010055065155,0.39556989073753357,0.3765106499195099,-0.37045252323150635,0.9745818376541138,0.428310364484787,0.5513990521430969,-0.2638659179210663,0.5701279044151306,0.31135618686676025,0.5149551630020142,-0.35347679257392883,0.8213841319084167,0.36055952310562134,0.7853947877883911,-0.37292930483818054,0.6348020434379578,0.2719544768333435,0.7633969783782959,-0.3708442151546478,0.7410984635353088,0.3618004024028778,0.8462079167366028,-0.4214441776275635,0.5982211828231812,0.25159209966659546,0.8131424784660339,-0.4022391736507416,0.6563674211502075,0.342366486787796,0.839496374130249,-0.44230180978775024,0.6047336459159851,0.2761901915073395,0.8232142925262451,-0.40053895115852356,0.6567189693450928,0.3403293490409851,0.8132228851318359,-0.38716650009155273,0.5951206088066101,0.2847963273525238,0.8068063259124756,-0.39346951246261597,0.6340657472610474,0.4620988965034485,0.060615286231040955,0.037605419754981995,0.621502697467804,0.43592146039009094,0.018484225496649742,-0.03715020790696144,0.6636844873428345,0.42571404576301575,0.3730694353580475,0.13106614351272583,0.2684454917907715,0.3992486894130707,0.321898490190506,0.057620491832494736,0.3478154242038727,0.38791579008102417,0.5444846749305725,0.37146270275115967,0.15446561574935913,0.3530016243457794,0.4921233057975769,0.2908709645271301,0.16459287703037262,0.3759063184261322,0.5435361862182617,0.39511948823928833,0.12816086411476135,0.34489336609840393,0.49403178691864014,0.31425660848617554,0.15479806065559387,0.37194114923477173,0.6604492664337158,0.3177695572376251,0.16920235753059387,0.3414148688316345,0.6031486988067627,0.23002730309963226,0.2102120965719223
18,0.6,True,0.3942141830921173,0.4473590552806854,-0.48662668466567993,0.9687843918800354,0.40861189365386963,0.4348970353603363,-0.5064470767974854,0.9711231589317322,0.4157666265964508,0.435605525970459,-0.5063530802726746,0.9724879264831543,0.42283228039741516,0.43616965413093567,-0.5063127279281616,0.9751760959625244,0.39614635705947876,0.42730382084846497,-0.5215062499046326,0.9675621390342712,0.3935616910457611,0.4230431616306305,-0.5213159322738647,0.9649814367294312,0.3890942931175232,0.4189353585243225,-0.5211899280548096,0.9665945768356323,0.44754981994628906,0.40697747468948364,-0.4690605401992798,0.976579487323761,0.39228010177612305,0.3778713643550873,-0.5366671085357666,0.974311113357544,0.4094759523868561,0.4377042055130005,-0.4546346664428711,0.9699908494949341,0.3977872133255005,0.43233248591423035,-0.4748789072036743,0.969308078289032,0.48893722891807556,0.39876607060432434,-0.34913370013237,0.9709810018539429,0.3811446726322174,0.3130335807800293,-0.4353318512439728,0.9750655889511108,0.4514506161212921,0.5325692892074585,-0.3142463266849518,0.5583739280700684,0.26776814460754395,0.4664086401462555,-0.42599397897720337,0.8234541416168213,0.35548561811447144,0.7190825343132019,-0.4594776928424835,0.650643527507782,0.21410346031188965,0.7356761693954468,-0.4809081554412842,0.7642151117324829,0.35137051343917847,0.781381368637085,-0.5280653238296509,0.6206784248352051,0.200789675116539,0.7759175896644592,-0.5655196309089661,0.6873095035552979,0.33854007720947266,0.7720014452934265,-0.5710396766662598,0.6286854147911072,0.20450527966022491,0.804698646068573,-0.5714446306228638,0.6877824664115906,0.3293173313140869,0.7452245354652405,-0.48413217067718506,0.6173200607299805,0.21434766054153442,0.7860864996910095,-0.4936641752719879,0.6659572720527649,0.4679173231124878,0.048841528594493866,0.022727753967046738,0.6462013721466064,0.41079702973365784,-0.0030692326836287975,-0.022420130670070648,0.6836351156234741,0.43720874190330505,0.3770083785057068,0.22580666840076447,0.24932754039764404,0.37695279717445374,0.34118103981018066,0.2040085345506668,0.32313281297683716,0.394022673368454,0.5768749713897705,0.6057555079460144,0.1551196128129959,0.3466176390647888,0.5234696865081787,0.6117579936981201,0.16324958205223083,0.3856483995914459,0.5858160257339478,0.6424919366836548,0.1291309893131256,0.3428133726119995,0.5355761051177979,0.6539543271064758,0.14915984869003296,0.3736659586429596,0.6886119246482849,0.5509030818939209,0.17722494900226593,0.3399501144886017,0.6215565204620361,0.5762380361557007,0.2105528563261032
19,0.6333333333333333,True,0.411138117313385,0.4707100987434387,0.3386034071445465,0.9712127447128296,0.41040167212486267,0.4731239378452301,0.3708149194717407,0.9729911684989929,0.4123438000679016,0.4726535975933075,0.37076473236083984,0.9744492173194885,0.4142930507659912,0.4716893434524536,0.37051481008529663,0.9767338037490845,0.41065940260887146,0.47092288732528687,0.3602486550807953,0.969770610332489,0.410737544298172,0.4694809317588806,0.36034682393074036,0.9676937460899353,0.4096167981624603,0.4679504334926605,0.3599891662597656,0.9689877033233643,0.439283162355423,0.45701733231544495,0.4506719708442688,0.9774703979492188,0.41006070375442505,0.45478591322898865,0.40589532256126404,0.9756365418434143,0.41875946521759033,0.4610130488872528,0.36366572976112366,0.9685074090957642,0.41967886686325073,0.45803794264793396,0.34932881593704224,0.968406617641449,0.41656312346458435,0.4071456789970398,0.3723672926425934,0.9729645252227783,0.4055517613887787,0.38507160544395447,0.2954036593437195,0.9771620631217957,0.2855323851108551,0.477255642414093,0.16566529870033264,0.5592738389968872,0.46060484647750854,0.4271974265575409,0.05900692567229271,0.7679983377456665,0.2612079083919525,0.6353282928466797,-0.04675816372036934,0.6669986248016357,0.4715077579021454,0.5369845628738403,-0.20365142822265625,0.7552170753479004,0.2576178014278412,0.6875301599502563,-0.07214473187923431,0.6352078318595886,0.47106364369392395,0.5408210754394531,-0.22155530750751495,0.683364987373352,0.2686707079410553,0.6945416927337646,-0.03361944109201431,0.6429133415222168,0.46606579422950745,0.5616384744644165,-0.2070094347000122,0.6840959787368774,0.27140551805496216,0.6748381853103638,-0.03348894789814949,0.6263818740844727,0.46448764204978943,0.566332995891571,-0.20009686052799225,0.6588457226753235,0.42986854910850525,0.07559516280889511,0.011456056497991085,0.6813880205154419,0.47040224075317383,0.05812886357307434,-0.01201194804161787,0.7151823043823242,0.35277634859085083,0.3720378875732422,0.08769001066684723,0.3085402250289917,0.4521872103214264,0.40830519795417786,0.10014256834983826,0.3714304268360138,0.35129767656326294,0.5381650924682617,0.14062581956386566,0.17307670414447784,0.372479647397995,0.5316565036773682,-0.027363279834389687,0.19515599310398102,0.3603613078594208,0.5327849388122559,0.14939634501934052,0.1645587533712387,0.35619011521339417,0.5101147294044495,-0.030302563682198524,0.19245167076587677,0.35280486941337585,0.646900475025177,0.10242535173892975,0.19842921197414398,0.32887911796569824,0.6589214205741882,-0.08168632537126541,0.23511315882205963
20,0.6666666666666666,True,0.4107232391834259,0.5291878581047058,0.080689936876297,0.9729488492012024,0.39894238114356995,0.5210402607917786,0.11261718720197678,0.9740605354309082,0.39523229002952576,0.5142126679420471,0.11255498230457306,0.9755692481994629,0.3912624716758728,0.5057007074356079,0.11224894225597382,0.9776813387870789,0.4091622531414032,0.5311206579208374,0.10913411527872086,0.9715006947517395,0.41054239869117737,0.5324891209602356,0.1091465950012207,0.969587504863739,0.4097973704338074,0.533722996711731,0.10883893072605133,0.9708249568939209,0.3901221454143524,0.48973214626312256,0.24328503012657166,0.977179765701294,0.4158030152320862,0.5046710968017578,0.22791926562786102,0.9767444729804993,0.4096636474132538,0.502350926399231,0.12893299758434296,0.9658446311950684,0.41919660568237305,0.5116724371910095,0.12323445826768875,0.9669733047485352,0.3374471366405487,0.4446108639240265,0.20094020664691925,0.9734168648719788,0.47354942560195923,0.405162513256073,0.17661254107952118,0.9781017303466797,0.2218189239501953,0.5202929973602295,0.016970394179224968,0.593285083770752,0.5651037096977234,0.4106994867324829,0.004937923513352871,0.7409249544143677,0.21871712803840637,0.7085616588592529,-0.14483612775802612,0.6898431777954102,0.5210515856742859,0.4976705014705658,-0.25236743688583374,0.7373981475830078,0.21519942581653595,0.7886836528778076,-0.19943085312843323,0.6530429124832153,0.5109686851501465,0.4891767203807831,-0.2783929407596588,0.6643860936164856,0.22673162817955017,0.7874670028686523,-0.15239937603473663,0.6612028479576111,0.49800193309783936,0.5239296555519104,-0.26000094413757324,0.6669968962669373,0.2364322692155838,0.777729868888855,-0.12562991678714752,0.6428419351577759,0.4976344704627991,0.5568520426750183,-0.2473922073841095,0.6424142122268677,0.393862783908844,0.050242748111486435,0.001544770086184144,0.7072228193283081,0.48996683955192566,0.05887209624052048,-0.0023834367748349905,0.7401895523071289,0.31359633803367615,0.35638174414634705,0.19090986251831055,0.3208846151828766,0.47802504897117615,0.3024917244911194,0.30617308616638184,0.3719683885574341,0.3328119218349457,0.4438307285308838,0.5855348110198975,0.17095184326171875,0.38272637128829956,0.42103439569473267,0.5985496640205383,0.195488840341568,0.3472236692905426,0.4566340148448944,0.6144874691963196,0.17016394436359406,0.3652144968509674,0.43601182103157043,0.6463564038276672,0.19184206426143646,0.326049268245697,0.4983299970626831,0.5701130628585815,0.19504083693027496,0.3455456793308258,0.4562610983848572,0.5893270969390869,0.22662806510925293
